signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-22,US.XNDU,0.1491555065067851,2.8316199300600053,2.8200441098908993,80018709.6445,34.75,8194792191.42,3.768663038030428,0.6,2.6940402437223265,0.7482876769382667,long,top10,1,,664.571273635275,True,True,configured_price_above_ma,waterfall,0.18146129931813626,False,10,哈纳杜量子技术,软件基础设施,711.21,679.79941621837,buy,True
2026-04-22,US.AEHR,0.15947584488216004,0.33563718503454965,1.3954649419194551,274663524.59875,97.36,2808932848.47,1.514466620456565,0.7,1.235989097037295,0.9214233731336815,long,top10,2,,664.571273635275,True,True,configured_price_above_ma,waterfall,0.18146129931813626,False,10,Aehr Test Systems,半导体设备与材料,711.21,679.79941621837,keep,True
2026-04-22,US.LWLG,0.20742467430889144,0.3834603950195745,0.973742754703155,88270093.07124999,15.16,2118384819.363,1.4781216597667557,0.7,0.7663180803942635,0.6587703713487355,long,top10,3,,664.571273635275,True,True,configured_price_above_ma,waterfall,0.18146129931813626,False,10,Lightwave Logic,特殊化工用品,711.21,679.79941621837,keep,True
2026-04-22,US.YSS,0.21489862999113374,0.2572933244177489,0.942480768842892,84738980.82374999,43.45,4711970263.875,1.426707218399139,0.7,0.7275821388517583,0.6605985844106252,long,top10,4,,664.571273635275,True,True,configured_price_above_ma,waterfall,0.18146129931813626,False,10,York Space Systems,航空航天与国防,711.21,679.79941621837,keep,True
2026-04-22,US.SGML,0.08977114531768748,0.40242996493254046,0.9261389940977891,77076692.433,21.52,2362857184.59,1.2475747018270729,0.7,0.8363678487801016,0.7423515343341435,long,top10,5,,664.571273635275,True,True,configured_price_above_ma,waterfall,0.18146129931813626,False,10,Sigma Lithium,其他工业金属与采矿,711.21,679.79941621837,buy,True
2026-04-22,US.NVTS,0.4976815665394676,0.889330415983935,0.9014594448274804,328337058.26699996,18.47,2997998017.35,1.349503871848269,0.65,0.4037778782880128,0.6679932259792996,long,top10,6,,664.571273635275,True,True,configured_price_above_ma,waterfall,0.18146129931813626,False,10,纳微半导体,半导体,711.21,679.79941621837,keep,True
2026-04-22,US.MXL,0.28855796745107987,0.5912610826181772,0.8323595347485062,48944775.458000004,33.89,2705572907.52,0.8193022586429936,0.8,0.5438015672974263,1.0159370683624618,long,top10,7,,664.571273635275,True,True,configured_price_above_ma,waterfall,0.18146129931813626,False,10,MaxLinear,半导体,711.21,679.79941621837,keep,True
2026-04-22,US.CRDO,0.17772033805484022,0.5377687472986663,0.8003900237802772,964506610.7014999,189.49,30034905979.9,1.0743982962558365,0.75,0.622669685725437,0.7449658348952629,long,top10,8,,664.571273635275,True,True,configured_price_above_ma,waterfall,0.18146129931813626,False,10,Credo Technology,半导体,711.21,679.79941621837,keep,True
2026-04-22,US.MRVL,0.12470128692217042,0.17764715355155025,0.6153450889723624,3428859879.829929,157.32,127271851000.0,0.6895270620849508,0.75,0.490643802050192,0.8924161542140472,long,top10,9,,664.571273635275,True,True,configured_price_above_ma,waterfall,0.18146129931813626,False,10,迈威尔科技,半导体,711.21,679.79941621837,keep,True
2026-04-22,US.LUNR,0.08406250793309966,0.22353051933814383,0.5819166492609777,393979127.458,29.94,4530978017.066,1.2807695262012804,0.6,0.4978541413278781,0.45434923095564517,long,top10,10,,664.571273635275,True,True,configured_price_above_ma,waterfall,0.18146129931813626,False,10,Intuitive Machines,航空航天与国防,711.21,679.79941621837,buy,True
