ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.AAOI,8,347571.1737289022,2026-01-02,2026-04-17,2026-01-05,2026-04-20,Applied Optoelectronics,通讯设备,149.42
US.SNDK,7,337097.69944445346,2026-01-02,2026-04-13,2026-01-05,2026-04-14,闪迪,计算机硬件,979.07
US.AXTI,7,310355.7432745084,2025-12-31,2026-04-16,2026-01-02,2026-04-17,AXT Inc,半导体设备与材料,86.94
US.LWLG,7,282062.64910388365,2026-03-02,2026-04-20,2026-03-03,2026-04-21,Lightwave Logic,特殊化工用品,15.16
US.BE,6,291895.78346417437,2026-01-13,2026-04-21,2026-01-14,2026-04-22,Bloom Energy,电气设备及零件,229.75
US.RCAT,6,291002.9665861749,2026-01-08,2026-03-17,2026-01-09,2026-03-18,Red Cat Holdings,航空航天与国防,13.55
US.ICHR,6,272337.92195387,2026-01-13,2026-04-13,2026-01-14,2026-04-14,Ichor Holdings,半导体设备与材料,65.52
US.VG,6,266344.2879132455,2026-01-23,2026-03-26,2026-01-26,2026-03-27,Venture Global,油气中游,12.34
US.LITE,6,246155.32099929015,2026-02-05,2026-04-08,2026-02-06,2026-04-09,Lumentum,通讯设备,873.6
US.CRML,5,269425.5663042516,2026-01-07,2026-04-17,2026-01-08,2026-04-20,Critical Metals,其他工业金属与采矿,11.86
US.HYMC,5,266718.6650524512,2026-01-02,2026-03-02,2026-01-05,2026-03-03,Hycroft Mining,黄金,40.545
US.LUNR,5,237728.97500239842,2025-12-31,2026-04-02,2026-01-02,2026-04-06,Intuitive Machines,航空航天与国防,29.94
US.PL,5,235327.1930001462,2025-12-31,2026-04-06,2026-01-02,2026-04-07,Planet Labs PBC,航空航天与国防,39.47
US.FLY,5,229220.87445789497,2026-01-08,2026-04-16,2026-01-09,2026-04-17,Firefly Aerospace,航空航天与国防,41.45
US.ALM,5,216487.72429318173,2026-02-03,2026-03-09,2026-02-04,2026-03-10,Almonty Industries,其他工业金属与采矿,23.33
US.LASR,5,212133.3944938508,2026-02-26,2026-03-17,2026-02-27,2026-03-18,nLIGHT,半导体,71.98
US.PBF,5,202986.15995299205,2026-03-04,2026-03-27,2026-03-05,2026-03-30,PBF Energy,油气炼制与销售,40.46
US.AEHR,5,202079.34805921654,2026-02-24,2026-04-08,2026-02-25,2026-04-09,Aehr Test Systems,半导体设备与材料,97.36
US.PARR,5,199956.3201592341,2026-03-05,2026-03-26,2026-03-06,2026-03-27,Par Pacific,油气炼制与销售,65.09
US.NEXA,4,209077.0168244919,2026-01-14,2026-04-17,2026-01-15,2026-04-20,Nexa Resources,其他工业金属与采矿,14.87
US.WDC,4,179721.65766736824,2026-01-28,2026-04-08,2026-01-29,2026-04-09,西部数据,计算机硬件,389.1
US.INTC,4,175321.9673885776,2026-01-22,2026-04-17,2026-01-23,2026-04-20,英特尔,半导体,65.27
US.SSL,4,164875.88153537732,2026-02-19,2026-04-07,2026-02-20,2026-04-08,南非萨索尔,特殊化工用品,13.17
