date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-13,long,US.AEHR,1371.5267848530332,0.10087720624388748,99065.3796699346,99065.3796699346,Aehr Test Systems,半导体设备与材料,
2026-04-13,long,US.MRVL,711.9272561297959,0.09480019614597643,93097.517007758,93097.517007758,迈威尔科技,半导体,
2026-04-13,long,US.TCGL,537.905983902502,0.0946720477595051,92971.67025770845,92971.67025770845,TechCreate Group,软件基础设施,
2026-04-13,long,US.AAOI,602.0329547380347,0.09346770101949035,91788.95444413446,91788.95444413446,Applied Optoelectronics,通讯设备,
2026-04-13,long,US.FORM,726.0887238606766,0.09255042770158917,90888.1560092602,90888.1560092602,FormFactor,半导体设备与材料,
2026-04-13,long,US.AMKR,1553.410480185077,0.09182487394516016,90175.63371579173,90175.63371579173,艾马克技术,半导体设备与材料,
2026-04-13,long,US.ONTO,348.97256264249177,0.09026016790404967,88639.03091119291,88639.03091119291,Onto Innovation,半导体设备与材料,
2026-04-13,long,US.VIAV,2041.0150532374657,0.0866669275533116,85110.32772000233,85110.32772000233,Viavi Solutions,通讯设备,
2026-04-13,long,US.LITE,97.23217089450378,0.08594108756586478,84397.52433642928,84397.52433642928,Lumentum,通讯设备,
2026-04-13,long,US.CIEN,171.8264178855035,0.08562107313426758,84083.25759227114,84083.25759227114,Ciena,通讯设备,
2026-04-13,long,US.YSS,2442.078349320681,0.08331829102689765,81821.83509398942,81821.83509398942,York Space Systems,航空航天与国防,
