date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-15,long,US.AEHR,684.8395637050222,0.09995623811190406,50102.86248065942,50102.86248065942,Aehr Test Systems,半导体设备与材料,
2026-04-15,long,US.MRVL,355.45783990159714,0.09452911914440813,47382.530058882905,47382.530058882905,迈威尔科技,半导体,
2026-04-15,long,US.TCGL,268.8834322345851,0.09271620883451344,46473.812427425684,46473.812427425684,TechCreate Group,软件基础设施,
2026-04-15,long,US.LWLG,3823.7746609346764,0.09257195505232846,46401.50551044229,46401.50551044229,Lightwave Logic,特殊化工用品,
2026-04-15,long,US.YSS,1219.193300450263,0.09011729433167985,45171.11178168224,45171.11178168224,York Space Systems,航空航天与国防,
2026-04-15,long,US.ICHR,709.9992091186582,0.08929382639765751,44758.35014284021,44758.35014284021,Ichor Holdings,半导体设备与材料,
2026-04-15,long,US.FORM,352.97053963293473,0.08892428795512802,44573.119744847,44573.119744847,FormFactor,半导体设备与材料,
2026-04-15,long,US.SGML,2538.3077527365003,0.08846766106884374,44344.23644030666,44344.23644030666,Sigma Lithium,其他工业金属与采矿,
2026-04-15,long,US.AUGO,410.38734337344835,0.08821828312277974,44219.23624848906,44219.23624848906,Aura Minerals,黄金,
2026-04-15,long,US.UCTT,585.2480257164548,0.08777880070340725,43998.94657336307,43998.94657336307,超科林半导体,半导体设备与材料,
2026-04-15,long,US.INTC,684.8288872484296,0.08742632527734971,43822.26897791574,43822.26897791574,英特尔,半导体,
