date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-10,long,US.FLY,2629.3404808471796,0.09940107300074505,97377.62470817528,97377.62470817528,Firefly Aerospace,航空航天与国防,
2026-04-10,long,US.AEHR,1371.5267848530332,0.0977008342280229,95711.99668096892,95711.99668096892,Aehr Test Systems,半导体设备与材料,
2026-04-10,long,US.TCGL,537.905983902502,0.0949035654749526,92971.67025770845,92971.67025770845,TechCreate Group,软件基础设施,
2026-04-10,long,US.MRVL,711.9272561297959,0.09216998321019287,90293.73389494201,90293.73389494201,迈威尔科技,半导体,
2026-04-10,long,US.FORM,726.0887238606766,0.09143152187420864,89570.30497545307,89570.30497545307,FormFactor,半导体设备与材料,
2026-04-10,long,US.TSEM,427.3637111311192,0.09000369555287727,88171.54406201685,88171.54406201685,Tower半导体,半导体,
2026-04-10,long,US.VIAV,2041.0150532374657,0.0893560626324912,87537.09461830168,87537.09461830168,Viavi Solutions,通讯设备,
2026-04-10,long,US.CIEN,171.8264178855035,0.08795714397140664,86166.65290913287,86166.65290913287,Ciena,通讯设备,
2026-04-10,long,US.LITE,97.23217089450378,0.08780380971009195,86016.43998182277,86016.43998182277,Lumentum,通讯设备,
2026-04-10,long,US.STX,169.4446655583777,0.08680971676891396,85042.58319709418,85042.58319709418,希捷科技,计算机硬件,
2026-04-10,long,US.YSS,2442.078349320681,0.082462593576097,80783.95179552812,80783.95179552812,York Space Systems,航空航天与国防,
