date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-21,long,US.AEHR,619.0932659564386,0.11880923428607633,58021.42088543742,58021.42088543742,Aehr Test Systems,半导体设备与材料,
2026-04-21,long,US.XNDU,2298.816653848941,0.10779575383184165,52642.90137314074,52642.90137314074,哈纳杜量子技术,软件基础设施,
2026-04-21,long,US.MXL,1534.1990078577912,0.10587012730633358,51702.50656480757,51702.50656480757,MaxLinear,半导体,
2026-04-21,long,US.SGML,2266.9325957240326,0.09882711226987147,48262.99496296465,48262.99496296465,Sigma Lithium,其他工业金属与采矿,
2026-04-21,long,US.TCGL,256.7252162940642,0.09086039551099188,44372.38638426606,44372.38638426606,TechCreate Group,软件基础设施,
2026-04-21,long,US.IRDM,986.4099935933014,0.08671219679612484,42346.581024960426,42346.581024960426,铱星通讯,电信服务,
2026-04-21,long,US.INFQ,2610.579902860762,0.08023789366875167,39184.80434194004,39184.80434194004,Infleqtion,软件基础设施,
2026-04-21,long,US.NEXA,2567.9896529995,0.07961244861338385,38879.36334641243,38879.36334641243,Nexa Resources,其他工业金属与采矿,
2026-04-21,long,US.MRVL,255.16652846837496,0.07905933795885577,38609.247422549815,38609.247422549815,迈威尔科技,半导体,
2026-04-21,long,US.AAOI,254.1175930260108,0.078349281903494,38262.485981926446,38262.485981926446,Applied Optoelectronics,通讯设备,
2026-04-21,long,US.LWLG,2794.2018986558987,0.07386621785427502,36073.146511647654,36073.146511647654,Lightwave Logic,特殊化工用品,
