date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-21,long,US.AEHR,675.4821330578905,0.12524900697370756,63306.18551018549,63306.18551018549,Aehr Test Systems,半导体设备与材料,
2026-04-21,long,US.MXL,1664.3927374260766,0.11097211369985496,56090.035251258785,56090.035251258785,MaxLinear,半导体,
2026-04-21,long,US.SGML,2478.078466833705,0.10438037687593871,52758.29055888958,52758.29055888958,Sigma Lithium,其他工业金属与采矿,
2026-04-21,long,US.TCGL,268.8834322345925,0.09194676333612067,46473.812427426965,46473.812427426965,TechCreate Group,软件基础设施,
2026-04-21,long,US.IRDM,1056.1078168851411,0.08970100127200487,45338.70857887911,45338.70857887911,铱星通讯,电信服务,
2026-04-21,long,US.MRVL,283.42944037772816,0.08484782924726518,42885.70862355405,42885.70862355405,迈威尔科技,半导体,
2026-04-21,long,US.INFQ,2795.020994497871,0.0830030233880974,41953.26512741304,41953.26512741304,Infleqtion,软件基础设施,
2026-04-21,long,US.LUNR,1502.6365876976047,0.08270642145257542,41803.34986974736,41803.34986974736,Intuitive Machines,航空航天与国防,
2026-04-21,long,US.AAOI,275.70726634658746,0.08213245564954667,41513.24309380567,41513.24309380567,Applied Optoelectronics,通讯设备,
2026-04-21,long,US.LWLG,3103.7523037494707,0.07927594768632722,40069.44224140567,40069.44224140567,Lightwave Logic,特殊化工用品,
2026-04-21,long,US.XNDU,1451.99008353576,0.0657850604185615,33250.572912968906,33250.572912968906,哈纳杜量子技术,软件基础设施,
