date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-20,long,US.AEHR,675.4821330578905,0.11779111496060067,60340.81894606135,60340.81894606135,Aehr Test Systems,半导体设备与材料,
2026-04-20,long,US.SGML,2478.078466833705,0.10216691983433449,52337.01721952785,52337.01721952785,Sigma Lithium,其他工业金属与采矿,
2026-04-20,long,US.MXL,1664.3927374260766,0.09867381885810886,50547.60743562995,50547.60743562995,MaxLinear,半导体,
2026-04-20,long,US.INFQ,2795.020994497871,0.09188158832306183,47068.15354734415,47068.15354734415,Infleqtion,软件基础设施,
2026-04-20,long,US.TCGL,268.8834322345925,0.0907213769702037,46473.812427426965,46473.812427426965,TechCreate Group,软件基础设施,
2026-04-20,long,US.IRDM,1056.1078168851411,0.08654700108797193,44335.40615283822,44335.40615283822,铱星通讯,电信服务,
2026-04-20,long,US.FLY,1014.0949632892613,0.08593493327023145,44021.86235638683,44021.86235638683,Firefly Aerospace,航空航天与国防,
2026-04-20,long,US.AAOI,275.70726634658746,0.08537043420003146,43732.6865878957,43732.6865878957,Applied Optoelectronics,通讯设备,
2026-04-20,long,US.INTC,644.4179042043905,0.08281190700629834,42422.03063377503,42422.03063377503,英特尔,半导体,
2026-04-20,long,US.XNDU,1451.99008353576,0.07908045986283203,40510.5233306477,40510.5233306477,哈纳杜量子技术,软件基础设施,
2026-04-20,long,US.CRML,3393.108118676195,0.07902044562632513,40479.779855807006,40479.779855807006,Critical Metals,其他工业金属与采矿,
