date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-23,long,US.AEHR,619.0932659564386,0.1188497327940917,59129.59783149945,59129.59783149945,Aehr Test Systems,半导体设备与材料,
2026-04-23,long,US.MXL,1534.1990078577912,0.10561742083861313,52546.31601912935,52546.31601912935,MaxLinear,半导体,
2026-04-23,long,US.NVTS,2820.141265871494,0.10492296788507215,52200.81483128136,52200.81483128136,纳微半导体,半导体,
2026-04-23,long,US.CRDO,243.67580062253685,0.09087475194655777,45211.608047505484,45211.608047505484,Credo Technology,半导体,
2026-04-23,long,US.TCGL,256.7252162940642,0.08918792717370458,44372.38638426606,44372.38638426606,TechCreate Group,软件基础设施,
2026-04-23,long,US.SGML,2182.2544271173747,0.08842787638808028,43994.249250686276,43994.249250686276,Sigma Lithium,其他工业金属与采矿,
2026-04-23,long,US.MRVL,255.16652846837496,0.08491265244964014,42245.37045322416,42245.37045322416,迈威尔科技,半导体,
2026-04-23,long,US.LUNR,1520.0733804533027,0.08420483931223587,41893.22236529302,41893.22236529302,Intuitive Machines,航空航天与国防,
2026-04-23,long,US.XNDU,1370.0768261205078,0.07944819276034114,39526.71643357665,39526.71643357665,哈纳杜量子技术,软件基础设施,
2026-04-23,long,US.YSS,1075.166254686182,0.07717182304254888,38394.18695484356,38394.18695484356,York Space Systems,航空航天与国防,
2026-04-23,long,US.LWLG,2794.2018986558987,0.07638181540911441,38001.14582172022,38001.14582172022,Lightwave Logic,特殊化工用品,
