date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-24,long,US.MXL,1534.1990078577912,0.17021515223409095,92542.88415398197,92542.88415398197,MaxLinear,半导体,
2026-04-24,long,US.AEHR,619.0932659564386,0.10921320651101751,59377.235137882024,59377.235137882024,Aehr Test Systems,半导体设备与材料,
2026-04-24,long,US.NVTS,2820.141265871494,0.08963338311707592,48732.04107425942,48732.04107425942,纳微半导体,半导体,
2026-04-24,long,US.CRDO,243.67580062253685,0.08741606984424244,47526.52815341959,47526.52815341959,Credo Technology,半导体,
2026-04-24,long,US.TCGL,256.7252162940642,0.08161462193917116,44372.38638426606,44372.38638426606,TechCreate Group,软件基础设施,
2026-04-24,long,US.ALAB,205.16315776862092,0.08031706175631316,43666.92649947328,43666.92649947328,Astera Labs,半导体,
2026-04-24,long,US.XNDU,1370.0768261205078,0.07799392223025371,42403.87776842972,42403.87776842972,哈纳杜量子技术,软件基础设施,
2026-04-24,long,US.MRVL,255.16652846837496,0.07711571469013574,41926.41229263869,41926.41229263869,迈威尔科技,半导体,
2026-04-24,long,US.SITM,73.14753273547787,0.07672338913105621,41713.112017733605,41713.112017733605,SiTime,半导体,
2026-04-24,long,US.ON,420.2303873509148,0.07605674572397383,41350.67011533002,41350.67011533002,安森美半导体,半导体,
2026-04-24,long,US.BE,173.33455347894295,0.07370073282266933,40069.74872772724,40069.74872772724,Bloom Energy,电气设备及零件,
