date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-04-14,long,US.AEHR,1371.5267848530332,0.09876839392015785,97035.5200283521,97035.5200283521,Aehr Test Systems,半导体设备与材料,
2026-04-14,long,US.MRVL,711.9272561297959,0.09591709969982469,94234.25125762043,94234.25125762043,迈威尔科技,半导体,
2026-04-14,long,US.TCGL,537.905983902502,0.09463197135178289,92971.67025770845,92971.67025770845,TechCreate Group,软件基础设施,
2026-04-14,long,US.SGML,5083.668128639005,0.09226049672751761,90641.80273363345,90641.80273363345,Sigma Lithium,其他工业金属与采矿,
2026-04-14,long,US.TSEM,425.3123575951725,0.09133485497959892,89732.40120542949,89732.40120542949,Tower半导体,半导体,
2026-04-14,long,US.AAOI,602.0329547380347,0.08964272166589451,88069.95606953572,88069.95606953572,Applied Optoelectronics,通讯设备,
2026-04-14,long,US.ADTN,5826.002979235573,0.08912856966899642,87564.82477791065,87564.82477791065,亚川,通讯设备,
2026-04-14,long,US.INTC,1371.5605540434883,0.08909617102163987,87532.99455905543,87532.99455905543,英特尔,半导体,
2026-04-14,long,US.ICHR,1421.971132879454,0.08906359864782046,87500.9936617372,87500.9936617372,Ichor Holdings,半导体设备与材料,
2026-04-14,long,US.LWLG,7658.173581960042,0.0857918265880388,84286.62426041042,84286.62426041042,Lightwave Logic,特殊化工用品,
2026-04-14,long,US.YSS,2442.078349320681,0.08436429572872808,82884.1391759439,82884.1391759439,York Space Systems,航空航天与国防,
