metric,value
CAGR,-0.07338474599124845
Annualized Return,0.06898930646096095
Annualized Volatility,0.5385021363072402
Sharpe Ratio,0.1281133384800527
Sortino Ratio,0.1677631445431118
Max Drawdown,-0.30536594173691656
Calmar Ratio,-0.24031738960093976
Win Rate,0.5735294117647058
Monthly Win Rate,0.75
Turnover (Annualized),107.57014509291206
Average Holding Count,10.691176470588236
Average Daily Turnover,0.4268656551306034
Beta vs SPY,1.0197839763270857
Alpha vs SPY,0.05545437046480436
Information Ratio vs SPY,0.10768482391077502
