metric,value
CAGR,0.08606136944908149
Annualized Return,0.21738352261233815
Annualized Volatility,0.5184866414423196
Sharpe Ratio,0.4192654260245228
Sortino Ratio,0.5268678786077095
Max Drawdown,-0.30528498455434216
Calmar Ratio,0.2819050192550894
Win Rate,0.5945945945945946
Monthly Win Rate,0.75
Turnover (Annualized),105.37667601002191
Average Holding Count,10.716216216216216
Average Daily Turnover,0.4181614127381822
Beta vs SPY,0.9979592289736046
Alpha vs SPY,0.07338295600775685
Information Ratio vs SPY,0.14681746874620394
