metric,value
CAGR,-0.06173420252129935
Annualized Return,0.07734646897645278
Annualized Volatility,0.5306564113945514
Sharpe Ratio,0.14575621308934766
Sortino Ratio,0.18808548049600468
Max Drawdown,-0.30536594173691656
Calmar Ratio,-0.2021646624052316
Win Rate,0.5857142857142857
Monthly Win Rate,0.75
Turnover (Annualized),107.44844618322489
Average Holding Count,10.7
Average Daily Turnover,0.4263827229493051
Beta vs SPY,0.9467028959522006
Alpha vs SPY,0.0016027058525641402
Information Ratio vs SPY,-0.005203787329212759
