metric,value
CAGR,-0.06404873438832759
Annualized Return,0.076920745602064
Annualized Volatility,0.5345440083415481
Sharpe Ratio,0.14389974333584768
Sortino Ratio,0.18705023756261788
Max Drawdown,-0.30536594173691656
Calmar Ratio,-0.20974419748325376
Win Rate,0.5797101449275363
Monthly Win Rate,0.75
Turnover (Annualized),107.01046748181015
Average Holding Count,10.695652173913043
Average Daily Turnover,0.42464471222940536
Beta vs SPY,1.0179258851368191
Alpha vs SPY,0.07215521332874292
Information Ratio vs SPY,0.14063558825901054
