metric,value
CAGR,0.14039969058092683
Annualized Return,0.26195937962197147
Annualized Volatility,0.5115220785737125
Sharpe Ratio,0.5121174443777641
Sortino Ratio,0.7006401626569945
Max Drawdown,-0.30952178839678934
Calmar Ratio,0.45360196226619887
Win Rate,0.5131578947368421
Monthly Win Rate,0.5
Turnover (Annualized),107.31103179218097
Average Holding Count,10.723684210526315
Average Daily Turnover,0.4258374277467499
Beta vs SPY,1.2032128132090594
Alpha vs SPY,0.07084036820083747
Information Ratio vs SPY,0.2139843098216195
