metric,value
CAGR,0.03704646986947546
Annualized Return,0.1697059225767643
Annualized Volatility,0.5156278842022368
Sharpe Ratio,0.3291247967307431
Sortino Ratio,0.41573709813419624
Max Drawdown,-0.30528498455434216
Calmar Ratio,0.12135044874072742
Win Rate,0.5866666666666667
Monthly Win Rate,0.75
Turnover (Annualized),104.80143905037579
Average Holding Count,10.72
Average Daily Turnover,0.41587872639038015
Beta vs SPY,1.0054647283410767
Alpha vs SPY,0.04207950214867112
Information Ratio vs SPY,0.0864592959578469
