metric,value
CAGR,-0.016169809113623312
Annualized Return,0.11579036358059244
Annualized Volatility,0.5145292226930613
Sharpe Ratio,0.22504137466583962
Sortino Ratio,0.3111912019580397
Max Drawdown,-0.30952178839678934
Calmar Ratio,-0.052241262876442596
Win Rate,0.5064935064935064
Monthly Win Rate,0.5
Turnover (Annualized),106.76872815694473
Average Holding Count,10.727272727272727
Average Daily Turnover,0.42368542919422514
Beta vs SPY,1.2311746315769938
Alpha vs SPY,-0.06159383104623897
Information Ratio vs SPY,-0.05842005226661337
