metric,value
CAGR,0.008887123713906542
Annualized Return,0.1487510350960366
Annualized Volatility,0.5283821266469806
Sharpe Ratio,0.2815217010461431
Sortino Ratio,0.3616930133901358
Max Drawdown,-0.3060032955284031
Calmar Ratio,0.029042575174101817
Win Rate,0.5915492957746479
Monthly Win Rate,0.75
Turnover (Annualized),106.88655628749021
Average Holding Count,10.704225352112676
Average Daily Turnover,0.42415300114083415
Beta vs SPY,0.9558939584362464
Alpha vs SPY,0.061897169408973995
Information Ratio vs SPY,0.11374456797739319
