metric,value
CAGR,0.31074621468608266
Annualized Return,0.41410020939159453
Annualized Volatility,0.5374442076062437
Sharpe Ratio,0.7704989718579001
Sortino Ratio,1.11291076309605
Max Drawdown,-0.30952178839678934
Calmar Ratio,1.0039558646117788
Win Rate,0.5128205128205128
Monthly Win Rate,0.5
Turnover (Annualized),106.48353791054876
Average Holding Count,10.73076923076923
Average Daily Turnover,0.422553721867257
Beta vs SPY,1.3251074810551215
Alpha vs SPY,0.19245438978242144
Information Ratio vs SPY,0.4889663787862716
