signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-20,US.XNDU,0.09746419204024348,2.6588486072868034,2.258740417393656,63184580.748,27.9,8194792191.42,3.319600186966189,0.6,2.9614926051397075,0.6804254398653767,long,top10,1,,663.67251891238,True,True,configured_price_above_ma,waterfall,0.18086774928724708,False,10,哈纳杜量子技术,软件基础设施,707.33,679.0079297071101,keep,True
2026-04-20,US.AEHR,0.20946380412034693,0.3680138462675495,1.4971758842802947,240023202.95125,89.33,2808932848.47,1.516400526060408,0.7,1.2877120801599478,0.9873221873444882,long,top10,2,,663.67251891238,True,True,configured_price_above_ma,waterfall,0.18086774928724708,False,10,Aehr Test Systems,半导体设备与材料,707.33,679.0079297071101,keep,True
2026-04-20,US.SGML,0.1486077040882947,0.4132408517161352,1.244392389625335,73893183.79699999,21.12,2362857184.59,1.2911156398664694,0.7,1.0957846855370403,0.9638117231342914,long,top10,3,,663.67251891238,True,True,configured_price_above_ma,waterfall,0.18086774928724708,False,10,Sigma Lithium,其他工业金属与采矿,707.33,679.0079297071101,keep,True
2026-04-20,US.LWLG,0.14163384629470643,0.6139792171477174,0.9670077716026961,73166717.32875,13.93,2118384819.363,1.3572512336965095,0.7,0.8253739253079897,0.7124751465276071,long,top10,4,,663.67251891238,True,True,configured_price_above_ma,waterfall,0.18086774928724708,False,10,Lightwave Logic,特殊化工用品,707.33,679.0079297071101,buy,True
2026-04-20,US.INFQ,0.11210861883399525,0.44130183325219985,0.8208649266752348,95443849.45449999,16.84,3624822417.615,1.1672304167673961,0.6,0.7087563078412396,0.7032586838754524,long,top10,5,,663.67251891238,True,True,configured_price_above_ma,waterfall,0.18086774928724708,False,10,Infleqtion,软件基础设施,707.33,679.0079297071101,keep,True
2026-04-20,US.MXL,0.3692693033713266,0.5403986870097093,0.7433378795669316,27353331.1685,30.37,2705572907.52,0.7640687044341864,0.8,0.3740685761956051,0.972867852397375,long,top10,6,,663.67251891238,True,True,configured_price_above_ma,waterfall,0.18086774928724708,False,10,MaxLinear,半导体,707.33,679.0079297071101,keep,True
2026-04-20,US.AAOI,0.1021743267727302,0.14899713150192517,0.72137235159297,1520759677.705,158.62,12321604920.12,1.45818362993588,0.7,0.6191980248202398,0.49470611024805605,long,top10,7,,663.67251891238,True,True,configured_price_above_ma,waterfall,0.18086774928724708,False,10,Applied Optoelectronics,通讯设备,707.33,679.0079297071101,keep,True
2026-04-20,US.MRVL,0.07205710818515909,0.22752637152901078,0.5678347509057746,3072538345.651697,145.72,127271851000.0,0.6869094264986134,0.75,0.49577764272061553,0.8266515627834682,long,top10,8,,663.67251891238,True,True,configured_price_above_ma,waterfall,0.18086774928724708,False,10,迈威尔科技,半导体,707.33,679.0079297071101,buy,True
2026-04-20,US.IRDM,0.09432417351224243,0.16626320079031687,0.5621565870111096,82679300.416,41.98,4433811787.62,0.8574795944917488,0.7,0.4678324134988672,0.6555917955625695,long,top10,9,,663.67251891238,True,True,configured_price_above_ma,waterfall,0.18086774928724708,False,10,铱星通讯,电信服务,707.33,679.0079297071101,keep,True
2026-04-20,US.LUNR,0.1783029236916167,0.16743589132721315,0.501660917057347,396607027.786,28.39,4530978017.066,1.4227173030700846,0.6,0.34509205809453736,0.3526075882923556,long,top10,10,,663.67251891238,True,True,configured_price_above_ma,waterfall,0.18086774928724708,False,10,Intuitive Machines,航空航天与国防,707.33,679.0079297071101,buy,True
