signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-04-21,US.AEHR,0.15573470958374513,0.3254735415789618,1.448437590808074,259427523.70275003,93.72,2808932848.47,1.5138889709865704,0.7,1.2927028812243289,0.9567660631440871,long,top10,1,,664.0925192682449,True,True,configured_price_above_ma,waterfall,0.18205612822245926,False,10,Aehr Test Systems,半导体设备与材料,704.08,679.3992948849101,keep,True
2026-04-21,US.MXL,0.4398058541015093,0.663039887039129,0.8918529918046958,41942566.251499996,33.7,2705572907.52,0.8125818356863039,0.8,0.4520471377031865,1.097554674048848,long,top10,2,,664.0925192682449,True,True,configured_price_above_ma,waterfall,0.18205612822245926,False,10,MaxLinear,半导体,704.08,679.3992948849101,keep,True
2026-04-21,US.YSS,0.07590368555314608,0.11274331843363417,0.7080195511737859,80632923.19125,41.35,4711970263.875,1.4853192651741927,0.65,0.6321158656206398,0.4766783598479429,long,top10,3,,664.0925192682449,True,True,configured_price_above_ma,waterfall,0.18205612822245926,False,10,York Space Systems,航空航天与国防,704.08,679.3992948849101,buy,True
2026-04-21,US.LWLG,0.04020503773117223,0.4940720304422783,0.6702865595614838,78793192.94575,12.91,2118384819.363,1.3987396392989295,0.65,0.6300815218303115,0.47920752420903867,long,top10,4,,664.0925192682449,True,True,configured_price_above_ma,waterfall,0.18205612822245926,False,10,Lightwave Logic,特殊化工用品,704.08,679.3992948849101,keep,True
2026-04-21,US.CRDO,0.15001482520389353,0.6629594697734578,0.6699355425120843,926662763.0209999,183.32,30034905979.9,1.111392276947155,0.7,0.5199207173081908,0.6027894528404563,long,top10,5,,664.0925192682449,True,True,configured_price_above_ma,waterfall,0.18205612822245926,False,10,Credo Technology,半导体,704.08,679.3992948849101,buy,True
2026-04-21,US.MRVL,0.1310640450369036,0.2267353187252339,0.6047706814003653,3250235153.7200193,151.31,127271851000.0,0.688183707460648,0.75,0.47370663636346166,0.8787925009615946,long,top10,6,,664.0925192682449,True,True,configured_price_above_ma,waterfall,0.18205612822245926,False,10,迈威尔科技,半导体,704.08,679.3992948849101,keep,True
2026-04-21,US.NVTS,0.23583963756949067,0.5918397123935566,0.5956266054897652,256527187.93599996,15.33,2997998017.35,1.1990977152804365,0.65,0.35978696792027454,0.4967289970613148,long,top10,7,,664.0925192682449,True,True,configured_price_above_ma,waterfall,0.18205612822245926,False,10,纳微半导体,半导体,704.08,679.3992948849101,buy,True
2026-04-21,US.BE,0.048202945092744365,0.34401777949747414,0.48877128287533034,1750993334.3814998,220.91,60816117850.53,1.216165529125688,0.6,0.440568337782586,0.4018953597761583,long,top10,8,,664.0925192682449,True,True,configured_price_above_ma,waterfall,0.18205612822245926,False,10,Bloom Energy,电气设备及零件,704.08,679.3992948849101,buy,True
2026-04-21,US.ACLS,0.11805659354110021,0.19495745969726008,0.47856593022280647,73514802.1695,133.19,3956790937.2,0.6411465201710096,0.7,0.36050933668170626,0.7464220972378687,long,top10,9,,664.0925192682449,True,True,configured_price_above_ma,waterfall,0.18205612822245926,False,10,Axcelis Technologies,半导体设备与材料,704.08,679.3992948849101,buy,True
2026-04-21,US.ALAB,0.12043137098936452,0.4473030234917881,0.4754618850443899,740922256.6245,191.97,29287107386.18,1.026289151229835,0.6,0.3550305140550254,0.4632825792561762,long,top10,10,,664.0925192682449,True,True,configured_price_above_ma,waterfall,0.18205612822245926,False,10,Astera Labs,半导体,704.08,679.3992948849101,buy,True
