date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,528689.5373871931,0.057379074774386085,0.001833059595331532,0.05554601517905455,0.0,528689.5373871931,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.057379074774386085,1.057379074774386,1.0018330595953315,0.0,,,0.49999
2026-01-05,547483.7268130216,0.03554863127935204,0.0066601285187537496,0.02888850276059829,3779.8538547693242,543703.8729582522,0.0,0.9930959521358335,0.9930959521358335,0.0,0.0,0.0,-0.0,0.0949674536260432,1.0949674536260432,1.0085053965265727,0.0,,,0.5120472462497813
2026-01-06,575881.0277262871,0.05186875796029633,0.0059471878101220454,0.045921570150174285,0.0,575881.0277262871,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15176205545257426,1.1517620554525743,1.0145031675272378,0.0,,,0.48037026869743865
2026-01-07,574883.6332547427,-0.0017319453559399012,-0.0032234283982461864,0.0014914830423062853,0.0,574883.6332547427,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14976726650948535,1.1497672665094854,1.0112329892069198,-0.0017319453559399012,,,0.1880549041295026
2026-01-08,569579.6665841687,-0.009226157023370596,-0.00010151106573852431,-0.009124645957632072,0.0,569579.6665841687,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1391593331683374,1.1391593331683374,1.0111303378684755,-0.010942123179500607,,,0.2966342731435789
2026-01-09,584583.3011699865,0.02634159094160826,0.0066133921200393075,0.019728198821568954,0.0,584583.3011699865,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.16916660233997294,1.169166602339973,1.0178173392772676,0.0,,,0.5976521347628213
2026-01-12,587287.1694595607,0.004625291697800238,0.0015704467845747416,0.0030548449132254962,0.0,587287.1694595607,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17457433891912122,1.1745743389191212,1.01941576724502,0.0,,,0.3934779778197515
2026-01-13,581945.1157892948,-0.00909615252650886,-0.00199953967384503,-0.007096612852663831,4909.638674496069,577035.4771147987,0.0,0.9915633991225493,0.9915633991225493,0.0,0.0,0.0,-0.0,0.16389023157858973,1.1638902315785897,1.0173774049742703,-0.00909615252650875,,,0.10510046505197368
2026-01-14,597419.6962789182,0.026591133888347995,-0.004915173617672908,0.0315063075060209,0.0,597419.6962789182,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.19483939255783644,1.1948393925578364,1.0123768183941242,0.0,,,0.3868226315679278
2026-01-15,599696.7255194226,0.0038114398549078388,0.00272321687328958,0.0010882229816182587,2363.662829587629,597333.062689835,0.0,0.9960585697253219,0.9960585697253219,0.0,0.0,0.0,-0.0,0.1993934510388451,1.199393451038845,1.0151337400281022,0.0,,,0.4013949043519646
