date,portfolio_value,daily_return,benchmark_return,excess_return,cash,long_market_value,short_market_value,gross_exposure,net_exposure,borrow_cost,spy_short_hedge_target,spy_short_market_value,spy_short_weight,cumulative_return,strategy_nav,benchmark_nav,drawdown,rolling_63_return,rolling_63_excess_return,daily_turnover
2026-01-02,528689.5373872747,0.05737907477454929,0.001833059595331532,0.055546015179217756,0.0,528689.5373872747,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.05737907477454929,1.0573790747745493,1.0018330595953315,0.0,,,0.49999
2026-01-05,547483.7268130368,0.03554863127922103,0.0066601285187537496,0.028888502760467283,3779.853854776993,543703.8729582599,0.0,0.9930959521358198,0.9930959521358198,0.0,0.0,0.0,-0.0,0.09496745362607362,1.0949674536260736,1.0085053965265727,0.0,,,0.5120472462497241
2026-01-06,575881.027726303,0.051868757960295886,0.0059471878101220454,0.04592157015017384,0.0,575881.027726303,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.15176205545260602,1.151762055452606,1.0145031675272378,0.0,,,0.4803702686974404
2026-01-07,574883.6332547584,-0.0017319453559400122,-0.0032234283982461864,0.0014914830423061742,0.0,574883.6332547584,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.14976726650951688,1.1497672665095169,1.0112329892069198,-0.0017319453559401232,,,0.1880549041295043
2026-01-08,569579.6665841839,-0.009226157023371151,-0.00010151106573852431,-0.009124645957632627,0.0,569579.6665841839,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.13915933316836782,1.1391593331683678,1.0111303378684755,-0.010942123179501495,,,0.2966342731435799
2026-01-09,584583.3011700024,0.026341590941608706,0.0066133921200393075,0.019728198821569398,-7.275957614183426e-12,584583.3011700024,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1691666023400049,1.169166602340005,1.0178173392772676,0.0,,,0.5976521347628229
2026-01-12,587287.1694595767,0.004625291697800238,0.0015704467845747416,0.0030548449132254962,0.0,587287.1694595767,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17457433891915342,1.1745743389191534,1.01941576724502,0.0,,,0.39347797781975236
2026-01-13,581945.1157893109,-0.009096152526508638,-0.00199953967384503,-0.0070966128526636085,4909.638674494425,577035.4771148164,0.0,0.9915633991225524,0.9915633991225524,0.0,0.0,0.0,-0.0,0.1638902315786217,1.1638902315786217,1.0173774049742703,-0.009096152526508638,,,0.10510046505197222
2026-01-14,597419.6962789346,0.026591133888347995,-0.004915173617672908,0.0315063075060209,0.0,597419.6962789346,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.1948393925578693,1.1948393925578693,1.0123768183941242,0.0,,,0.386822631567927
2026-01-15,599696.7255194392,0.003811439854908061,0.00272321687328958,0.0010882229816184807,2363.6628295885675,597333.0626898507,0.0,0.9960585697253205,0.9960585697253205,0.0,0.0,0.0,-0.0,0.1993934510388784,1.1993934510388784,1.0151337400281022,0.0,,,0.40139490435196534
2026-01-16,588566.1616154822,-0.01856032129292695,-0.0008378597014612188,-0.017722461591465732,0.0,588566.1616154822,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.17713232323096428,1.1771323232309643,1.014283200375739,-0.018560321292927062,,,0.38539727353252057
