ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,353512.3549052484,373482.6264587233,0.0,14,19970.271553474886
US.AEHR,216297.99087240986,170157.26345069308,63306.18551018549,9,17165.458088468702
US.HYMC,273124.8197302603,289902.27855268697,0.0,10,16777.458822426677
US.AXTI,323079.0106297686,338217.9728544457,0.0,14,15138.962224677089
US.SSL,129833.70757123173,143560.12459025555,0.0,6,13726.417019023822
US.MXL,44128.460745561926,0.0,56090.035251258785,1,11961.574505696859
US.RDW,164018.86709121964,175694.28312926338,0.0,6,11675.416038043739
US.FLY,238169.2226901215,248750.68674468744,0.0,10,10581.464054565935
US.ALM,179899.44743735914,189806.19362666612,0.0,8,9906.746189306985
US.ONDS,159712.05031873097,168872.20590209632,0.0,6,9160.155583365355
