ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.AEHR,202079.34805921654,162845.55584493614,59129.59783149945,9,19895.80561721904
US.SNDK,337097.69944445346,356340.34222156135,0.0,14,19242.64277710789
US.AXTI,310355.7432745084,327449.32214721094,0.0,14,17093.57887270255
US.XNDU,84480.33813692786,61830.225576997465,39526.71643357665,3,16876.60387364625
US.ALM,216487.72429318173,230353.88517959916,0.0,10,13866.160886417434
US.MXL,40676.601845085585,0.0,52546.31601912935,1,11869.714174043766
US.RDW,161189.15105783608,173027.69872448128,0.0,6,11838.547666645201
US.SSL,164875.88153537732,175767.98175681895,0.0,8,10892.100221441622
US.HYMC,266718.6650524512,277532.8222356867,0.0,10,10814.157183235511
US.MRVL,116892.03971290232,85425.88979670446,42245.37045322416,5,10779.220537026311
