ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,310446.4731643979,332018.6662937324,0.0,12,21572.19312933454
US.HYMC,273124.8197303698,289902.27855279663,0.0,10,16777.458822426852
US.AXTI,277648.19327039266,291354.9213749294,0.0,12,13706.72810453677
US.SSL,129126.88968613025,142744.23177276895,0.0,6,13617.342086638702
US.FLY,192782.00855450734,204524.0807131501,0.0,8,11742.072158642753
US.RDW,164018.86709121644,175694.28312926032,0.0,6,11675.416038043884
US.ALM,179899.44743785425,189806.19362718816,0.0,8,9906.746189333906
US.LUNR,202854.81963047278,212491.59441623723,0.0,8,9636.774785764457
US.ONDS,159712.05031872692,168872.20590209204,0.0,6,9160.155583365122
US.PL,241210.87755329086,249479.5505679188,0.0,10,8268.673014627944
