ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.MXL,40676.601845085585,0.0,92542.88415398197,1,51866.282308896385
US.AEHR,202079.34805921654,162845.55584493614,59377.235137882024,9,20143.44292360163
US.XNDU,84480.33813692786,61830.225576997465,42403.87776842972,3,19753.765208499317
US.SNDK,337097.69944445346,356340.34222156135,0.0,14,19242.64277710789
US.AXTI,310355.7432745084,327449.32214721094,0.0,14,17093.57887270255
US.ALM,216487.72429318173,230353.88517959916,0.0,10,13866.160886417434
US.RDW,161189.15105783608,173027.69872448128,0.0,6,11838.547666645201
US.SSL,164875.88153537732,175767.98175681895,0.0,8,10892.100221441622
US.HYMC,266718.6650524512,277532.8222356867,0.0,10,10814.157183235511
US.FLY,229220.87445789497,239910.35340131287,0.0,10,10689.478943417897
