ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,310446.4731643979,332018.6662937324,0.0,12,21572.19312933454
US.HYMC,273124.8197303698,289902.27855279663,0.0,10,16777.458822426852
US.AXTI,277648.19327039266,291354.9213749294,0.0,12,13706.72810453677
US.SSL,129126.88968613025,142744.23177276895,0.0,6,13617.342086638702
US.FLY,192782.00855450734,204524.0807131501,0.0,8,11742.072158642753
US.RDW,164018.86709121644,175694.28312926032,0.0,6,11675.416038043884
US.ALM,179899.44743785425,189806.19362718816,0.0,8,9906.746189333906
US.LUNR,202854.81963047278,212491.59441623723,0.0,8,9636.774785764457
US.ONDS,159712.05031872692,168872.20590209204,0.0,6,9160.155583365122
US.PL,241210.87755329086,249479.5505679188,0.0,10,8268.673014627944
US.CIEN,126648.57391922318,134220.63724785563,0.0,6,7572.063328632445
US.MU,202550.87474683227,209843.85818271586,0.0,8,7292.983435883594
US.SKYT,112224.45432362304,119324.07990584394,0.0,4,7099.625582220906
US.TPL,130831.77257550534,137488.9494598044,0.0,6,6657.176884299057
US.MRVL,82235.24895554708,41084.98137662571,47382.530058882905,3,6232.26247996153
US.IPGP,87268.85111836679,92773.68384705215,0.0,4,5504.83272868536
US.EQNR,82636.92902212622,88038.98194512619,0.0,4,5402.0529229999665
US.POWL,87268.85111836679,92265.10888035838,0.0,4,4996.257761991597
US.FORM,175598.43134391363,135841.5782187153,44573.119744847,7,4816.266619648668
US.APA,119641.75961341763,124405.63366491279,0.0,6,4763.874051495164
US.STX,140189.88058286614,144880.86700979213,0.0,6,4690.986426925985
US.RKLB,170146.75051224596,174718.28008125268,0.0,6,4571.529569006729
US.ALGM,50118.312709788275,54396.215915624845,0.0,2,4277.90320583657
US.PARR,249919.7060254123,254011.55935754674,0.0,12,4091.8533321344294
US.VAL,89741.54943791936,93618.90676375771,0.0,4,3877.357325838355
US.ALAB,50000.0,53818.0715973376,0.0,2,3818.071597337599
US.ARW,41836.320165213154,45592.95798564074,0.0,2,3756.6378204275898
US.GLW,131564.1722571498,135264.86592114525,0.0,6,3700.693663995451
US.AEHR,216767.5346671563,170102.80384858174,50102.86248065942,9,3438.1316620848665
US.AMKR,44615.63535107478,48044.31159345969,0.0,2,3428.676242384914
US.MKSI,96993.90865056415,100269.17311952717,0.0,4,3275.264468963025
US.KGS,133183.73469333345,136261.7746411797,0.0,6,3078.039947846264
US.VSH,50112.31270978831,52993.68336601068,0.0,2,2881.370656222367
US.DELL,133966.7391916816,136773.38656532255,0.0,6,2806.647373640939
US.ASTS,163529.04719465759,166057.60389106706,0.0,6,2528.556696409476
US.IRDM,81859.19865205392,84333.19674870936,0.0,4,2473.998096655443
US.ONTO,87361.13930082091,89779.72636019072,0.0,4,2418.5870593698055
US.SKM,137387.16382815505,139670.23942895606,0.0,6,2283.0756008010067
US.DK,44792.5890421001,46868.039680865804,0.0,2,2075.450638765702
US.KTOS,57501.16380289025,59488.7556125391,0.0,2,1987.5918096488458
US.NAT,44792.5890421001,46531.2464010047,0.0,2,1738.6573589045947
US.COIN,44122.846045781385,45509.078271507715,0.0,2,1386.2322257263295
US.SNX,82426.33205538926,83801.37481408878,0.0,4,1375.042758699521
US.TSEM,173533.1604048112,174870.49255923397,0.0,8,1337.3321544227656
US.CVI,81863.10272654622,83081.1804335795,0.0,4,1218.0777070332842
US.KRMN,98164.92368418182,99360.38670408896,0.0,4,1195.4630199071398
US.YPF,38250.35451507451,39191.92130890142,0.0,2,941.5667938269107
US.CDE,56840.65259049018,57623.44576545205,0.0,2,782.7931749618729
US.E,38257.35451507447,39010.331108149265,0.0,2,752.9765930747963
US.PBR,79665.00286480549,80395.5683127385,0.0,4,730.5654479330115
US.SATS,49990.0,50684.44845942873,0.0,2,694.4484594287278
US.MUR,44216.181399582514,44734.217547188,0.0,2,518.0361476054823
US.LASR,216407.1467740798,216808.30052873908,0.0,10,401.1537546592881
US.LWLG,212394.94258879276,166382.75385211981,46401.50551044229,9,389.3167737693293
US.SLAB,43380.86658473878,43762.384921254874,0.0,2,381.51833651609195
US.ATI,46299.46407498391,46632.99104416521,0.0,2,333.52696918130096
US.DHT,90521.70593881782,90839.57612497795,0.0,4,317.8701861601294
US.UI,44749.40175651182,44976.26140794892,0.0,2,226.859651437102
US.TALO,40426.26298428513,40626.24892983279,0.0,2,199.9859455476617
US.UUUU,175301.69283428934,175441.43036421094,0.0,6,139.73752992160735
US.LITE,305635.3017984056,305770.03860759,0.0,14,134.7368091844255
US.ATEN,39677.828105643144,39787.622779749814,0.0,2,109.79467410666985
US.AUGO,44146.90958309292,0.0,44219.23624848906,1,72.32666539614002
US.AA,92654.79448244933,92711.92040274166,0.0,4,57.125920292324736
US.LNG,40157.21553654179,40200.95853675516,0.0,2,43.74300021336967
US.SSRM,87025.0749701323,87054.27009430088,0.0,4,29.195124168589246
US.RAMP,45003.801155156,44974.221975469605,0.0,2,-29.579179686392308
US.YSS,83720.5606724883,38483.09540568282,45171.11178168224,3,-66.3534851232398
US.OII,44222.24186383392,44140.46470895164,0.0,2,-81.77715488228569
US.IMO,43380.86658473878,43210.720029416356,0.0,2,-170.14655532242614
US.BLSH,129465.1572964707,129265.98056457649,0.0,6,-199.17673189421475
US.KEYS,46299.4640749839,46035.80825559183,0.0,2,-263.65581939207186
US.OXY,40792.60519412267,40494.04408360154,0.0,2,-298.5611105211283
US.ADTN,44645.76201825422,44339.46304833162,0.0,2,-306.2989699226018
US.AEIS,43887.984533628005,43555.651908855776,0.0,2,-332.3326247722289
