ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,621135.2901829698,664292.8109115028,0.0,12,43157.52072853304
US.HYMC,546361.3437774228,579921.2830234703,0.0,10,33559.93924604752
US.AXTI,555598.4349263661,583021.7236058328,0.0,12,27423.2886794667
US.SSL,258573.42843835603,285836.35862951406,0.0,6,27262.930191158026
US.FLY,385773.592504036,312804.14649444167,97377.62470817528,7,24408.178698581003
US.RDW,328089.4652646406,351437.9898442903,0.0,6,23348.524579649733
US.ALM,360014.6965783717,379840.0770977782,0.0,8,19825.38051940652
US.LUNR,405843.7521405848,425123.0454658466,0.0,8,19279.293325261795
US.ONDS,319442.7828291843,337763.6558475257,0.0,6,18320.87301834137
US.CIEN,253561.92567838164,185042.34704322694,86166.65290913287,5,17647.074273978185
US.PL,482641.56988898467,499179.17814761243,0.0,10,16537.608258627763
US.MU,405164.02484186855,419749.1455870826,0.0,8,14585.120745214052
US.SKYT,224474.9886900512,238675.2550528807,0.0,4,14200.266362829512
US.TPL,261844.56224835658,275165.7023197316,0.0,6,13321.140071375004
US.IPGP,174611.90909426374,185625.0060138525,0.0,4,11013.096919588745
US.EQNR,165441.88492927435,176256.0251979172,0.0,4,10814.140268642834
US.POWL,174611.90909426374,184607.84424596714,0.0,4,9995.935151703394
US.STX,280638.1447389959,205339.66361999878,85042.58319709418,5,9744.102078097116
US.APA,239517.86581920838,249055.42471541214,0.0,6,9537.558896203758
US.RKLB,340334.0323257626,349477.8651028214,0.0,6,9143.832777058764
US.ALGM,100266.9539248167,108825.34905910998,0.0,2,8558.395134293285
US.PARR,500355.3882520973,508548.3952964302,0.0,12,8193.007044332917
US.MRVL,164685.62095492805,82266.58138995909,90293.73389494201,3,7874.694329973048
US.VAL,179588.80070238488,187345.90184369765,0.0,4,7757.101141312771
US.ALAB,100000.0,107636.1431946752,0.0,2,7636.143194675198
US.ARW,83708.19080915107,91224.65865889039,0.0,2,7516.467849739318
US.GLW,263276.1199644562,270681.6201788234,0.0,6,7405.500214367232
US.MKSI,194067.89999647366,200621.13401331514,0.0,4,6553.234016841481
US.KGS,266520.04664472654,272678.7499054074,0.0,6,6158.703260680893
US.VSH,100266.9539248167,106032.12905255203,0.0,2,5765.175127735332
US.DELL,268169.5755297987,273788.02377936675,0.0,6,5618.448249568057
US.ASTS,327104.3480137923,332160.50801736064,0.0,6,5056.160003568337
US.IRDM,163887.55451049027,168841.65320678064,0.0,4,4954.09869629037
US.FORM,263115.3079891883,178398.34927596408,89570.30497545307,5,4853.34626222885
US.SKM,274878.8630190805,279445.9464693875,0.0,6,4567.083450307022
US.ONTO,85612.34088503422,89851.26866563212,0.0,2,4238.927780597893
US.DK,89654.89996477785,93809.03178389384,0.0,2,4154.131819115981
US.KTOS,115025.3906546007,119001.37147388374,0.0,2,3975.9808192830387
US.NAT,89654.89996477787,93134.92098877153,0.0,2,3480.021023993657
US.COIN,88315.45951954207,91090.11589344847,0.0,2,2774.6563739064004
US.SNX,165065.98110547132,167819.45008286994,0.0,4,2753.4689773986174
US.TSEM,258125.065807437,172449.1009006865,88171.54406201685,5,2495.579155266343
US.CVI,163901.87875568934,166339.67564811156,0.0,4,2437.7968924222223
US.KRMN,196422.01138111897,198809.50308244326,0.0,4,2387.4917013242957
US.AEHR,433951.3174302277,340507.8686985876,95711.99668096892,9,2268.5479493287858
US.YPF,76604.67799967098,78490.37087678842,0.0,2,1885.6928771174425
US.CDE,113705.52551340955,115271.44541880912,0.0,2,1565.919905399569
US.E,76604.67799967101,78112.40194412347,0.0,2,1507.7239444524603
US.PBR,159508.89137003385,160971.70980622908,0.0,4,1462.8184361952299
US.SATS,100000.0,101389.17475380823,0.0,2,1389.1747538082273
US.MUR,88549.7956222485,89587.24375873175,0.0,2,1037.448136483261
US.LASR,433165.13071820047,433963.7578724639,0.0,10,798.6271542634349
US.SLAB,86793.8264849438,87557.14540656377,0.0,2,763.318921619968
US.ATI,92659.01328404831,93326.50005706814,0.0,2,667.4867730198312
US.DHT,181154.95785695862,181790.7932978948,0.0,4,635.8354409361782
US.UI,89576.76728962707,90030.88183432554,0.0,2,454.11454469847376
US.TALO,80959.950157295,81360.4534684715,0.0,2,400.50331117650785
US.UUUU,350675.7890222991,350954.8925745433,0.0,6,279.1035522441962
US.ATEN,79453.6402204371,79673.50070552627,0.0,2,219.86048508917156
US.AA,185416.3402668968,185531.98111242824,0.0,4,115.64084553145221
US.LNG,80400.37551056215,80487.95512971959,0.0,2,87.57961915743363
US.SSRM,174171.74303442135,174228.84508237365,0.0,4,57.10204795229947
US.RAMP,90076.46988428004,90017.26626103415,0.0,2,-59.20362324589223
US.OII,88495.9445729103,88332.29510013874,0.0,2,-163.6494727715617
US.IMO,86793.8264849438,86453.40749928755,0.0,2,-340.41898565624433
US.BLSH,259170.49446361675,258771.52761594974,0.0,6,-398.9668476670049
US.KEYS,92659.01328404833,92131.3594858985,0.0,2,-527.6537981498259
US.OXY,81657.08306318072,81059.43480597228,0.0,2,-597.6482572084351
US.AEIS,87818.08260931996,87153.09846374686,0.0,2,-664.984145573093
US.TER,177735.37024789158,176976.90835298615,0.0,4,-758.4618949054275
US.CHRD,334076.88787576713,332878.8274489262,0.0,8,-1198.060426840908
US.PUMP,160368.79707771156,159159.5400983739,0.0,4,-1209.2569793376606
US.LITE,611815.2106948292,524518.6355190825,86016.43998182277,13,-1280.135193923954
US.ESLT,273018.3984826744,271711.5985646901,0.0,6,-1306.7999179842882
US.WDS,88315.45951954207,86935.07376901997,0.0,2,-1380.385750522095
US.CVE,88495.9445729103,87063.33027646621,0.0,2,-1432.614296444095
US.NG,89576.76728962715,88023.5035587148,0.0,2,-1553.263730912353
US.SM,335918.73032411654,334348.01074173494,0.0,8,-1570.7195823816
US.TRN,93800.94607165696,92191.85768204612,0.0,2,-1609.0883896108426
US.VECO,82927.78573775833,81240.71047191015,0.0,2,-1687.0752658481797
US.CLMT,163734.869846172,161954.35108897887,0.0,4,-1780.5187571931165
US.ACMR,194993.56932558343,193136.15576556217,0.0,4,-1857.4135600212612
US.GSAT,79602.62337397817,77736.49229645722,0.0,2,-1866.1310775209568
US.CENX,300441.73092149745,298555.64343680325,0.0,6,-1886.0874846942024
US.VRT,360166.5043942373,358204.2617842666,0.0,8,-1962.242609970679
US.LB,90076.46988428004,87779.81867880483,0.0,2,-2296.6512054752093
US.CMBT,84152.12412422449,81843.64636807288,0.0,2,-2308.4777561516094
US.AMPX,278892.37549682707,276509.82303706877,0.0,6,-2382.552459758299
US.WDFC,83708.19080915107,81279.69278590012,0.0,2,-2428.498023250955
US.LWLG,335857.85325673316,333125.62756692036,0.0,8,-2732.225689812796
US.LBRT,259610.15325906215,256759.7782510128,0.0,6,-2850.375008049363
US.AGI,94674.879527693,91823.81474728872,0.0,2,-2851.064780404282
US.ARM,79453.6402204371,76218.23030975006,0.0,2,-3235.4099106870417
US.UCTT,298912.0334922166,295455.31630277756,0.0,6,-3456.7171894390485
US.SOLS,181619.02868097692,177969.62150602665,0.0,4,-3649.407174950262
US.DEC,168573.02424861665,164831.37001745403,0.0,4,-3741.6542311626254
US.PBF,420943.91013978247,417172.42080133414,0.0,10,-3771.4893384483294
US.AVAV,115025.3906546007,111252.06279187356,0.0,2,-3773.32786272715
US.LYB,324232.9606053694,320335.861853646,0.0,8,-3897.098751723417
US.CEG,90076.46988428004,86032.0343043434,0.0,2,-4044.435579936646
US.CGNX,174837.81404856103,170587.7268106336,0.0,4,-4250.087237927422
US.FRO,267322.94822482776,262210.53152269113,0.0,6,-5112.41670213663
US.MT,183765.1873411113,178585.5570651931,0.0,4,-5179.6302759182
US.Q,94674.87952769286,89141.67844440615,0.0,2,-5533.201083286709
US.VET,77524.45406273847,71524.87126040517,0.0,2,-5999.5828023333015
US.INTC,116411.18154258443,109891.91224162324,0.0,2,-6519.269300961183
US.TEN,84284.9311365121,77685.82517785912,0.0,2,-6599.105958652974
US.ORLA,94674.879527693,88061.94158027125,0.0,2,-6612.937947421757
US.SEI,78711.71401453082,72063.51911549922,0.0,2,-6648.194899031601
US.BETA,84378.39430524915,77553.63247898535,0.0,2,-6824.761826263799
US.LAR,228844.39570603363,221493.405165404,0.0,4,-7350.990540629631
US.IOT,88315.45951954207,80883.27736007777,0.0,2,-7432.182159464297
US.UMC,113040.26459345617,105582.81777304433,0.0,2,-7457.446820411846
US.TDW,176448.72644972167,168986.06869655687,0.0,4,-7462.657753164793
US.ASM,200499.35199835332,192835.54495638848,0.0,4,-7663.807041964843
US.INSW,179053.27383294213,170436.27578052075,0.0,4,-8616.998052421375
US.NEXT,233736.454430181,224873.54789600612,0.0,6,-8862.906534174894
US.ICHR,493271.6142241772,484273.77887246304,0.0,10,-8997.835351714166
US.DOCN,184391.42870339978,175161.01838048061,0.0,4,-9230.410322919168
US.DIOD,94726.61540076672,85461.89315948568,0.0,2,-9264.722241281037
US.MUX,113705.52551340954,103984.70643798432,0.0,2,-9720.819075425214
US.YSS,167683.5663292352,77072.00729644904,80783.95179552812,3,-9827.607237258053
US.SCCO,92802.95403777495,82656.03888594176,0.0,2,-10146.915151833193
US.CRWV,113040.26459345617,102743.00193634094,0.0,2,-10297.262657115236
US.HL,116411.18154258443,105603.1483484606,0.0,2,-10808.033194123826
US.AAOI,551842.6740194721,540638.9270089933,0.0,12,-11203.74701047875
US.TGB,314143.46693007514,302495.5683524033,0.0,6,-11647.898577671847
US.USAS,115049.20067118439,103075.03793512058,0.0,2,-11974.162736063809
US.UEC,228464.98720413813,215004.34990798085,0.0,4,-13460.637296157278
US.BE,432399.4596499623,418821.87797399523,0.0,8,-13577.581675967085
US.VIAV,443629.00014665665,341551.498737085,87537.09461830168,9,-14540.406791269954
US.TCGL,107634.98737889066,0.0,92971.67025770845,48,-14663.317121182205
US.RCAT,480844.2890201299,465875.5193734903,0.0,10,-14968.769646639586
US.VICR,327719.37259957806,311239.10947655956,0.0,6,-16480.263123018492
US.TTMI,92802.95403777495,76164.8045401027,0.0,2,-16638.149497672246
US.USAR,209214.13558035935,191874.19751248794,0.0,4,-17339.938067871408
US.VG,350712.22088680824,333042.9359284607,0.0,8,-17669.28495834756
US.CRML,463092.94804740965,442165.2523428587,0.0,8,-20927.695704550948
US.SGML,221325.91178805547,200376.21250002406,0.0,4,-20949.699288031406
US.CC,435713.4874479746,413993.2316908401,0.0,10,-21720.255757134524
US.WDC,381797.1688930641,350244.6043969997,0.0,8,-31552.564496064384
