ticker,buy_cost,sell_proceeds,ending_market_value,trade_count,pnl_dollar
US.SNDK,353512.3549052484,373482.6264587233,0.0,14,19970.271553474886
US.AEHR,216297.99087240986,170157.26345069308,63306.18551018549,9,17165.458088468702
US.HYMC,273124.8197302603,289902.27855268697,0.0,10,16777.458822426677
US.AXTI,323079.0106297686,338217.9728544457,0.0,14,15138.962224677089
US.SSL,129833.70757123173,143560.12459025555,0.0,6,13726.417019023822
US.MXL,44128.460745561926,0.0,56090.035251258785,1,11961.574505696859
US.RDW,164018.86709121964,175694.28312926338,0.0,6,11675.416038043739
US.FLY,238169.2226901215,248750.68674468744,0.0,10,10581.464054565935
US.ALM,179899.44743735914,189806.19362666612,0.0,8,9906.746189306985
US.ONDS,159712.05031873097,168872.20590209632,0.0,6,9160.155583365355
US.PL,241297.7836101011,249565.95786079933,0.0,10,8268.174250698241
US.CIEN,126179.13023267465,133651.8229917672,0.0,6,7472.692759092548
US.MRVL,123661.36284061217,88195.4212732107,42885.70862355405,5,7419.767056152588
US.MU,202550.8747468375,209843.85818272125,0.0,8,7292.98343588374
US.SKYT,112224.45432362676,119324.07990584793,0.0,4,7099.625582221168
US.TPL,130831.77257519061,137488.94945947255,0.0,6,6657.176884281944
US.LUNR,245071.3732288745,209809.43198686905,41803.34986974736,9,6541.408627741912
US.IPGP,87268.85111817384,92773.68384684948,0.0,4,5504.832728675639
US.EQNR,82691.74574652998,88095.01059161853,0.0,4,5403.264845088546
US.APA,119681.68944874033,124448.84687993693,0.0,6,4767.157431196596
US.POWL,130463.73519112205,135113.94815341147,0.0,6,4650.212962289428
US.STX,139720.3367884572,144359.63999924465,0.0,6,4639.303210787446
US.RKLB,170146.75051225082,174718.28008125766,0.0,6,4571.529569006845
US.PARR,250672.27080226463,254970.79356861196,0.0,12,4298.522766347334
US.ALGM,50118.31270978964,54396.21591562633,0.0,2,4277.9032058366865
US.IRDM,169299.27692352413,128154.45879954859,45338.70857887911,7,4193.890454903565
US.VAL,89741.54943771448,93618.90676354452,0.0,4,3877.3573258300457
US.ALAB,50000.0,53818.0715973376,0.0,2,3818.071597337599
US.FORM,130935.00174490057,134701.48812748864,0.0,6,3766.486382588075
US.ARW,41836.320165118035,45592.957985537076,0.0,2,3756.6378204190405
US.GLW,131564.1722568235,135264.86592080886,0.0,6,3700.693663985352
US.AMKR,43703.14298209473,47036.22746649313,0.0,2,3333.0844843984014
US.MKSI,96993.90865046134,100269.17311942088,0.0,4,3275.2644689595472
US.KGS,133183.73469302777,136261.77464086705,0.0,6,3078.039947839279
US.ADTN,42855.12431803707,45792.89312143543,0.0,2,2937.7688033983577
US.VSH,50112.31270978968,52993.68336601212,0.0,2,2881.3706562224397
US.DELL,134012.22772515533,136821.37091216492,0.0,6,2809.143187009584
US.ASTS,163529.04719466073,166057.60389107012,0.0,6,2528.5566964093887
US.SKM,137387.1638279635,139670.23942876878,0.0,6,2283.075600805285
US.DK,44792.58904198565,46868.03968074605,0.0,2,2075.450638760398
US.LWLG,253757.9599357439,215738.35097704042,40069.44224140567,11,2049.833282702195
US.KTOS,57501.16380289194,59488.755612540845,0.0,2,1987.591809648904
US.NAT,44792.589041985644,46531.2464008858,0.0,2,1738.6573589001564
US.SNX,81956.88836894787,83427.06058215888,0.0,4,1470.1722132110153
US.COIN,44122.84604567036,45509.078271393206,0.0,2,1386.2322257228443
US.CVI,81917.9194509791,83132.7601920435,0.0,4,1214.8407410643995
US.TSEM,85008.06880904589,86210.16726886964,0.0,4,1202.0984598237555
US.KRMN,98164.92368410635,99360.38670401732,0.0,4,1195.463019910967
US.YPF,38292.44800460366,39235.05096744075,0.0,2,942.6029628370889
US.CDE,56840.65259049175,57623.445765453645,0.0,2,782.7931749618947
US.ONTO,43699.142982094745,44464.05918652361,0.0,2,764.9162044288678
US.E,38299.44800460372,39053.25307661382,0.0,2,753.8050720101019
US.PBR,79707.09635423044,80438.30130965257,0.0,4,731.2049554221303
US.SATS,49990.0,50684.44845942873,0.0,2,694.4484594287278
US.MUR,44872.103401665525,45518.85444909599,0.0,2,646.7510474304654
US.LASR,216407.1467735629,216808.3005282206,0.0,10,401.1537546576874
US.SLAB,43380.86658465224,43762.38492116758,0.0,2,381.51833651533525
US.ATI,46299.46407487344,46632.991044053946,0.0,2,333.5269691805079
US.DHT,90521.70593860024,90839.57612475951,0.0,4,317.8701861592708
US.PUMP,40792.60519401993,41041.26360685971,0.0,2,248.6584128397808
US.UI,44749.4017563957,44976.261407832215,0.0,2,226.85965143651265
US.TALO,40481.07970879513,40681.33682891282,0.0,2,200.25712011769065
US.UUUU,175301.69283429417,175441.43036421575,0.0,6,139.73752992157824
US.ATEN,39724.904434912896,39834.82937648825,0.0,2,109.92494157535111
US.AA,92701.8708117215,92759.70714424587,0.0,4,57.836332524369936
US.LNG,40199.04158709796,40242.83014816295,0.0,2,43.78856106499006
US.SSRM,87025.0749699154,87054.27009408429,0.0,4,29.195124168894836
US.RAMP,45003.801155043235,44974.22197535692,0.0,2,-29.579179686312273
US.OII,44222.24186372678,44140.46470884469,0.0,2,-81.77715488208923
US.IMO,43380.86658465224,43210.72002933016,0.0,2,-170.14655532208417
US.BLSH,129510.6458299483,129310.30532040326,0.0,6,-200.34050954504346
US.KEYS,46299.464074873445,46035.80825548201,0.0,2,-263.65581939143885
US.OXY,40792.60519401993,40494.04408349955,0.0,2,-298.56111052037886
US.AEIS,43887.9845335216,43555.65190875017,0.0,2,-332.3326247714285
US.TER,88824.14558471015,88444.94740662431,0.0,4,-379.1981780858332
US.CHRD,166961.1504514625,166363.4896803834,0.0,8,-597.6607710790995
US.ESLT,136433.6408972272,135783.3018543482,0.0,6,-650.3390428790008
US.WDS,44117.84604567036,43428.27655968817,0.0,2,-689.5694859821888
US.CVE,44222.24186372678,43506.35125178368,0.0,2,-715.8906119430976
US.CLS,42098.57565531699,41328.82759872596,0.0,2,-769.74805659103
US.NG,44755.4017563957,43979.341797836896,0.0,2,-776.0599585588061
US.SM,167884.58848867117,167097.76696745932,0.0,8,-786.8215212118521
US.TRN,46869.59594067174,46065.58142036962,0.0,2,-804.0145203021166
US.VECO,41455.64150613659,40612.27173817922,0.0,2,-843.3697679573743
US.CLMT,81840.6265912805,80950.38258914676,0.0,4,-890.2440021337388
US.ACMR,97459.97138789897,96532.13748442155,0.0,4,-927.8339034774253
US.GSAT,39798.18906735396,38865.19673243146,0.0,2,-932.9923349224991
US.CENX,150207.03461461345,149264.0153382363,0.0,6,-943.0192763771629
US.VRT,179946.89703664192,178966.8685974847,0.0,8,-980.028439157235
US.CRDO,42855.12431803707,41784.89967550738,0.0,2,-1070.2246425296908
US.LB,45003.801155043235,43856.35349966243,0.0,2,-1147.4476553808054
US.CMBT,42061.7908898747,40907.94350028677,0.0,2,-1153.8473895879288
US.AMPX,139356.26057799626,138163.2015457648,0.0,6,-1193.0590322314529
