date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-03,long,US.DELL,390.1173950398908,0.13404929973394314,164270.63270339722,164270.63270339722,戴尔科技,计算机硬件,
2026-06-03,long,US.ARM,385.2707231530365,0.12947580136745784,158666.041916115,158666.041916115,Arm Holdings,半导体,
2026-06-03,long,US.MRVL,402.4109433457577,0.09905530327583043,121387.2610602478,121387.2610602478,迈威尔科技,半导体,
2026-06-03,long,US.MU,112.41454832765024,0.09903254662641303,121359.37393808136,121359.37393808136,美光科技,半导体,
2026-06-03,long,US.CRWD,151.95040095884576,0.09270039228764468,113599.63926084268,113599.63926084268,CrowdStrike,软件基础设施,
2026-06-03,long,US.SNDK,61.69891435375171,0.09221234469758506,113001.56163889625,113001.56163889625,闪迪,计算机硬件,
2026-06-03,long,US.ORCL,485.06127778537217,0.09116995360732466,111724.16411230477,111724.16411230477,甲骨文,软件基础设施,
2026-06-03,long,US.PANW,390.7804261286813,0.08942560640784661,109586.5548992661,109586.5548992661,Palo Alto Networks,软件基础设施,
2026-06-03,long,US.AMD,196.03215340133397,0.08678560261811913,106351.3638632917,106351.3638632917,美国超微公司,半导体,
2026-06-03,long,US.CSCO,834.0142091841166,0.08609314937783523,105502.79746179075,105502.79746179075,思科,通讯设备,
