date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-22,long,US.AMAT,223.73253336192775,0.11597739629548325,143229.09320763889,143229.09320763889,应用材料,半导体设备与材料,143229.09320763889
2026-06-22,long,US.WDC,175.6031351976603,0.10417251470573861,128650.36890850989,128650.36890850989,西部数据,计算机硬件,128650.36890850989
2026-06-22,long,US.KLAC,469.24639633974675,0.10227125324350095,126302.36003880625,126302.36003880625,科磊,半导体设备与材料,126302.36003880625
2026-06-22,long,US.SNDK,54.34776091893182,0.10006049808315008,123572.13443420285,123572.13443420285,闪迪,计算机硬件,123572.13443420285
2026-06-22,long,US.MRVL,398.41190555938,0.0993179358642046,122655.08924551072,122655.08924551072,迈威尔科技,半导体,122655.08924551072
2026-06-22,long,US.MU,100.6352964086225,0.09871265692249308,121907.58536347713,121907.58536347713,美光科技,半导体,121907.58536347713
2026-06-22,long,US.DELL,283.784877069435,0.0962154230011595,118823.56587774314,118823.56587774314,戴尔科技,计算机硬件,118823.56587774314
2026-06-22,long,US.APH,708.7143494084476,0.09523942492645833,117618.23342782597,117618.23342782597,安费诺,电子元件,117618.23342782597
2026-06-22,long,US.STX,105.5752646952951,0.09352710508542211,115503.56258724065,115503.56258724065,希捷科技,计算机硬件,115503.56258724065
2026-06-22,long,US.ARM,276.645051955774,0.09133285520965832,112793.7205834082,112793.7205834082,Arm Holdings,半导体,112793.7205834082
