date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-05,long,US.ASML,68.16032165549213,0.10396556168970883,111901.52647468765,111901.52647468765,阿斯麦,半导体设备与材料,
2026-06-05,long,US.STX,129.19170438527655,0.10172142944723335,109486.09371539032,109486.09371539032,希捷科技,计算机硬件,
2026-06-05,long,US.AMAT,239.46692732129873,0.10078753509035285,108480.91274582154,108480.91274582154,应用材料,半导体设备与材料,
2026-06-05,long,US.KLAC,56.2273277592706,0.10078089027402441,108473.76071318485,108473.76071318485,科磊,半导体设备与材料,
2026-06-05,long,US.MRVL,402.4109433457577,0.09850413176937685,106023.2112433068,106023.2112433068,迈威尔科技,半导体,
2026-06-05,long,US.QCOM,483.3775708196937,0.09697796917405008,104380.55264280466,104380.55264280466,高通,半导体,
2026-06-05,long,US.CSCO,834.0142091841166,0.0942547736161709,101449.48840515593,101449.48840515593,思科,通讯设备,
2026-06-05,long,US.WDC,189.7768798684843,0.09022547698728062,97112.62496630079,97112.62496630079,西部数据,计算机硬件,
2026-06-05,long,US.SNDK,61.69891435375171,0.08938533351234769,96208.35113009211,96208.35113009211,闪迪,计算机硬件,
2026-06-05,long,US.AMD,196.03215340133397,0.08494165570113071,91425.47570331414,91425.47570331414,美国超微公司,半导体,
