date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-16,long,US.SNDK,65.68575777780767,0.11389780817791482,130816.47090239286,130816.47090239286,闪迪,计算机硬件,130816.47090239286
2026-06-16,long,US.AMAT,223.73253336192775,0.11068945190109651,127131.53743224821,127131.53743224821,应用材料,半导体设备与材料,127131.53743224821
2026-06-16,long,US.KLAC,516.8447528315528,0.10679863173003654,122662.76518951243,122662.76518951243,科磊,半导体设备与材料,122662.76518951243
2026-06-16,long,US.LRCX,326.2941578585927,0.10492732007529156,120513.48426349262,120513.48426349262,泛林集团,半导体设备与材料,120513.48426349262
2026-06-16,long,US.WDC,175.6031351976603,0.1041317892523921,119599.78332042247,119599.78332042247,西部数据,计算机硬件,119599.78332042247
2026-06-16,long,US.ARM,276.645051955774,0.09546490612490154,109645.49989215146,109645.49989215146,Arm Holdings,半导体,109645.49989215146
2026-06-16,long,US.STX,105.5752646952951,0.09480188632759406,108883.99349084565,108883.99349084565,希捷科技,计算机硬件,108883.99349084565
2026-06-16,long,US.MRVL,370.85770679726335,0.08998092720660579,103346.91715319338,103346.91715319338,迈威尔科技,半导体,103346.91715319338
2026-06-16,long,US.AMD,203.46851251029776,0.08986828405734115,103217.54171134895,103217.54171134895,美国超微公司,半导体,103217.54171134895
2026-06-16,long,US.MU,100.6352964086225,0.08943899514682581,102724.4851620655,102724.4851620655,美光科技,半导体,102724.4851620655
