date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-13,long,US.INTC,1281.4748866758869,0.13820277788361215,154148.61411824243,154148.61411824243,英特尔,半导体,
2026-05-13,long,US.AMD,297.3433155512091,0.11876351316735166,132466.44707806365,132466.44707806365,美国超微公司,半导体,
2026-05-13,long,US.MU,162.35503287262614,0.1169766136226009,130473.37506742854,130473.37506742854,美光科技,半导体,
2026-05-13,long,US.SNDK,81.2949463621633,0.10548197514351576,117652.4852237136,117652.4852237136,闪迪,计算机硬件,
2026-05-13,long,US.CRWD,191.50494846000637,0.09659034503859486,107734.9388551458,107734.9388551458,CrowdStrike,软件基础设施,
2026-05-13,long,US.WDC,201.31879407062493,0.0891800132165482,99469.60296235507,99469.60296235507,西部数据,计算机硬件,
2026-05-13,long,US.ORCL,522.0060546637135,0.08880907772360962,99055.86893298627,99055.86893298627,甲骨文,软件基础设施,
2026-05-13,long,US.QCOM,464.61510190013814,0.08879664459681982,99042.00127205244,99042.00127205244,高通,半导体,
2026-05-13,long,US.DELL,395.5380110190743,0.08648160709437173,96459.85474722165,96459.85474722165,戴尔科技,计算机硬件,
2026-05-13,long,US.ARM,356.5698193313425,0.07071743251297545,78876.80973428627,78876.80973428627,Arm Holdings,半导体,
