date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-15,long,US.INTC,1281.4748866758869,0.12990130583810797,139386.02342373622,139386.02342373622,英特尔,半导体,
2026-05-15,long,US.AMD,297.3433155512091,0.1175224240881643,126103.3001252678,126103.3001252678,美国超微公司,半导体,
2026-05-15,long,US.MU,162.35503287262614,0.10964638918094781,117652.19812147725,117652.19812147725,美光科技,半导体,
2026-05-15,long,US.SNDK,81.2949463621633,0.10664492202588208,114431.57944884467,114431.57944884467,闪迪,计算机硬件,
2026-05-15,long,US.CRWD,191.50494846000637,0.10602767082948295,113769.25978112059,113769.25978112059,CrowdStrike,软件基础设施,
2026-05-15,long,US.ORCL,522.0060546637135,0.09386736180116648,100721.06824736351,100721.06824736351,甲骨文,软件基础设施,
2026-05-15,long,US.WDC,201.31879407062493,0.09043648355341731,97039.68511792262,97039.68511792262,西部数据,计算机硬件,
2026-05-15,long,US.DELL,395.5380110190743,0.08920309717880791,95716.24328650579,95716.24328650579,戴尔科技,计算机硬件,
2026-05-15,long,US.QCOM,464.61510190013814,0.08724511262084511,93615.29688185884,93615.29688185884,高通,半导体,
2026-05-15,long,US.ARM,356.5698193313425,0.06950523288317806,74580.1434113436,74580.1434113436,Arm Holdings,半导体,
