date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-07-13,long,US.META,194.88338016406198,0.1103980388974157,127985.76225514442,127985.76225514442,Meta Platforms,互联网内容与信息,127985.76225514442
2026-07-13,long,US.UNP,414.70046167376574,0.10342543933768497,119902.34448373588,119902.34448373588,联合太平洋,铁路运输,119902.34448373588
2026-07-13,long,US.TXN,388.5806035354708,0.10007531964624651,116018.51079758552,116018.51079758552,德州仪器,半导体,116018.51079758552
2026-07-13,long,US.SCCO,662.3779435805808,0.09971848012970028,115604.82249311877,115604.82249311877,南方铜业,铜,115604.82249311877
2026-07-13,long,US.AMD,214.94105022504368,0.09907803586995284,114862.34782976109,114862.34782976109,美国超微公司,半导体,114862.34782976109
2026-07-13,long,US.AVGO,296.62790362732795,0.09826513864464428,113919.9463880753,113919.9463880753,博通,半导体,113919.9463880753
2026-07-13,long,US.ANET,624.1546774730856,0.09752821310259596,113065.61982424946,113065.61982424946,Arista Networks,计算机硬件,113065.61982424946
2026-07-13,long,US.VRT,369.03693170831446,0.09736579475801711,112877.32630162215,112877.32630162215,Vertiv Holdings,电气设备及零件,112877.32630162215
2026-07-13,long,US.NVDA,553.9983432241344,0.09726052239491675,112755.28279640806,112755.28279640806,英伟达,半导体,112755.28279640806
2026-07-13,long,US.DELL,262.9766457595634,0.09688501721882552,112319.95517036712,112319.95517036712,戴尔科技,计算机硬件,112319.95517036712
