date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-23,long,US.AMAT,223.73253336192775,0.11528180036291648,131080.41664608623,131080.41664608623,应用材料,半导体设备与材料,131080.41664608623
2026-06-23,long,US.DELL,283.784877069435,0.106765923607192,121397.49471276291,121397.49471276291,戴尔科技,计算机硬件,121397.49471276291
2026-06-23,long,US.WDC,175.6031351976603,0.10358953508719344,117785.80293383064,117785.80293383064,西部数据,计算机硬件,117785.80293383064
2026-06-23,long,US.KLAC,469.24639633974675,0.10089856362273021,114726.05144110469,114726.05144110469,科磊,半导体设备与材料,114726.05144110469
2026-06-23,long,US.LRCX,304.85358437971786,0.09955756830197234,113201.28148772063,113201.28148772063,泛林集团,半导体设备与材料,113201.28148772063
2026-06-23,long,US.MRVL,398.41190555938,0.09777362297381495,111172.8581272894,111172.8581272894,迈威尔科技,半导体,111172.8581272894
2026-06-23,long,US.STX,105.5752646952951,0.09643379382306995,109649.41415988654,109649.41415988654,希捷科技,计算机硬件,109649.41415988654
2026-06-23,long,US.SNDK,54.34776091893182,0.09385504381560705,106717.26334041452,106717.26334041452,闪迪,计算机硬件,106717.26334041452
2026-06-23,long,US.MU,100.6352964086225,0.09308807432779646,105845.18570369687,105845.18570369687,美光科技,半导体,105845.18570369687
2026-06-23,long,US.ARM,276.645051955774,0.08914345365762914,101359.98058607604,101359.98058607604,Arm Holdings,半导体,101359.98058607604
