date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-18,long,US.AMAT,223.73253336192775,0.11287180944566695,138067.58366297925,138067.58366297925,应用材料,半导体设备与材料,138067.58366297925
2026-06-18,long,US.WDC,175.6031351976603,0.10712694820710328,131040.32757855004,131040.32757855004,西部数据,计算机硬件,131040.32757855004
2026-06-18,long,US.LRCX,326.2941578585927,0.10377609332959209,126941.47917330691,126941.47917330691,泛林集团,半导体设备与材料,126941.47917330691
2026-06-18,long,US.MRVL,398.41190555938,0.1011578420946118,123738.76962863223,123738.76962863223,迈威尔科技,半导体,123738.76962863223
2026-06-18,long,US.ASML,63.400223967928525,0.10001608501741291,122342.14418643233,122342.14418643233,阿斯麦,半导体设备与材料,122342.14418643233
2026-06-18,long,US.ARM,276.645051955774,0.09938847370220714,121574.43453248445,121574.43453248445,Arm Holdings,半导体,121574.43453248445
2026-06-18,long,US.DELL,283.784877069435,0.0950029119700728,116209.90715993365,116209.90715993365,戴尔科技,计算机硬件,116209.90715993365
2026-06-18,long,US.APH,708.7143494084476,0.09499547062995838,116200.80472900906,116200.80472900906,安费诺,电子元件,116200.80472900906
2026-06-18,long,US.MU,100.6352964086225,0.09329391491539173,114119.41977441382,114119.41977441382,美光科技,半导体,114119.41977441382
2026-06-18,long,US.STX,105.5752646952951,0.09237045068798277,112989.81553484568,112989.81553484568,希捷科技,计算机硬件,112989.81553484568
