date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-20,long,US.CRWD,191.50494846000637,0.11565315059322077,124499.28204333475,124499.28204333475,CrowdStrike,软件基础设施,
2026-05-20,long,US.PANW,455.3332589002982,0.1043322857170474,112312.50164034755,112312.50164034755,Palo Alto Networks,软件基础设施,
2026-05-20,long,US.MRVL,598.4496634111731,0.1038472786461318,111790.39712520715,111790.39712520715,迈威尔科技,半导体,
2026-05-20,long,US.TXN,352.5567727032109,0.09985012640435724,107487.50886175495,107487.50886175495,德州仪器,半导体,
2026-05-20,long,US.NVDA,473.23005271490734,0.0982386005542615,105752.71988020034,105752.71988020034,英伟达,半导体,
2026-05-20,long,US.AMAT,246.49654940421868,0.0977409939503589,105217.05211319074,105217.05211319074,应用材料,半导体设备与材料,
2026-05-20,long,US.CSCO,915.6682846597284,0.09726687482968038,104706.66835083994,104706.66835083994,思科,通讯设备,
2026-05-20,long,US.ORCL,522.0060546637135,0.09124172050352958,98220.65924552432,98220.65924552432,甲骨文,软件基础设施,
2026-05-20,long,US.DELL,395.5380110190743,0.08926064006769158,96088.04901686372,96088.04901686372,戴尔科技,计算机硬件,
2026-05-20,long,US.VRT,293.76954108906614,0.0861451231772728,92734.23103558552,92734.23103558552,Vertiv Holdings,电气设备及零件,
