date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-19,long,US.CRWD,191.50494846000637,0.11249596352794126,118135.57260600873,118135.57260600873,CrowdStrike,软件基础设施,
2026-05-19,long,US.PANW,455.3332589002982,0.10411949274343445,109339.1754597286,109339.1754597286,Palo Alto Networks,软件基础设施,
2026-05-19,long,US.TXN,352.5567727032109,0.10149340535243218,106581.43795590769,106581.43795590769,德州仪器,半导体,
2026-05-19,long,US.CSCO,915.6682846597284,0.10060624871307587,105649.80668403946,105649.80668403946,思科,通讯设备,
2026-05-19,long,US.MRVL,598.4496634111731,0.10045285412350216,105488.72216948749,105488.72216948749,迈威尔科技,半导体,
2026-05-19,long,US.NVDA,473.23005271490734,0.09941542207143537,104399.28192943572,104399.28192943572,英伟达,半导体,
2026-05-19,long,US.AMAT,246.49654940421868,0.09551365319956277,100301.91091807063,100301.91091807063,应用材料,半导体设备与材料,
2026-05-19,long,US.VRT,293.76954108906614,0.09025427087475954,94778.8670415654,94778.8670415654,Vertiv Holdings,电气设备及零件,
2026-05-19,long,US.ORCL,522.0060546637135,0.09020127907900966,94723.21867927746,94723.21867927746,甲骨文,软件基础设施,
2026-05-19,long,US.DELL,395.5380110190743,0.08861200577645365,93054.27247234742,93054.27247234742,戴尔科技,计算机硬件,
