date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-01,long,US.DELL,408.92974631379803,0.14824171617424106,190544.90459237734,190544.90459237734,戴尔科技,计算机硬件,
2026-06-01,long,US.ARM,403.69556740989526,0.12840770304100718,165050.9327355357,165050.9327355357,Arm Holdings,半导体,
2026-06-01,long,US.ORCL,509.4379169605552,0.09835096826221164,126417.01909376177,126417.01909376177,甲骨文,软件基础设施,
2026-06-01,long,US.CRWD,159.58663222762394,0.09711152159403026,124823.8761294806,124823.8761294806,CrowdStrike,软件基础设施,
2026-06-01,long,US.PANW,411.3950822761089,0.09617180361830475,123615.9943223252,123615.9943223252,Palo Alto Networks,软件基础设施,
2026-06-01,long,US.MU,118.01398302483612,0.09507288347997016,122203.4794222178,122203.4794222178,美光科技,半导体,
2026-06-01,long,US.STX,127.9912891444779,0.09173513888395499,117913.25503724172,117913.25503724172,希捷科技,计算机硬件,
2026-06-01,long,US.SNDK,65.07284541578647,0.0891740067267549,114621.26210072877,114621.26210072877,闪迪,计算机硬件,
2026-06-01,long,US.AMD,206.09910676191163,0.0817956237323419,105137.33733245397,105137.33733245397,美国超微公司,半导体,
2026-06-01,long,US.QCOM,415.0322207247951,0.0739386344871832,95038.22822377083,95038.22822377083,高通,半导体,
