date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-18,long,US.CRWD,191.50494846000637,0.11144859058851779,118509.00725550576,118509.00725550576,CrowdStrike,软件基础设施,
2026-05-18,long,US.PANW,455.3332589002982,0.1060023576829131,112717.74824076882,112717.74824076882,Palo Alto Networks,软件基础设施,
2026-05-18,long,US.CSCO,915.6682846597284,0.10236940736438165,108854.64568034852,108854.64568034852,思科,通讯设备,
2026-05-18,long,US.TXN,352.5567727032109,0.09966467589969774,105978.56587458521,105978.56587458521,德州仪器,半导体,
2026-05-18,long,US.NVDA,473.23005271490734,0.09894049327838601,105208.5053195782,105208.5053195782,英伟达,半导体,
2026-05-18,long,US.AMAT,246.49654940421868,0.09587008062725104,101943.57793710272,101943.57793710272,应用材料,半导体设备与材料,
2026-05-18,long,US.MRVL,598.4496634111731,0.09507309446517709,101096.10164004947,101096.10164004947,迈威尔科技,半导体,
2026-05-18,long,US.VRT,293.76954108906614,0.09385639833955374,99802.32619418844,99802.32619418844,Vertiv Holdings,电气设备及零件,
2026-05-18,long,US.ORCL,522.0060546637135,0.09160805739957308,97411.54986079558,97411.54986079558,甲骨文,软件基础设施,
2026-05-18,long,US.DELL,395.5380110190743,0.08854073900755176,94149.91276287026,94149.91276287026,戴尔科技,计算机硬件,
