date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-08,long,US.COP,946.4659985923379,0.10150673442361441,112525.34257264306,112525.34257264306,康菲石油,油气勘探与开发,112525.34257264306
2026-06-08,long,US.CVX,591.7042599572767,0.10100948291220622,111974.11415431504,111974.11415431504,雪佛龙,综合油气,111974.11415431504
2026-06-08,long,US.SHEL,1291.5511145626153,0.1009542665943957,111912.90407685062,111912.90407685062,壳牌,综合油气,111912.90407685062
2026-06-08,long,US.XOM,732.7714671780125,0.1003094300047601,111198.07014426339,111198.07014426339,埃克森美孚,综合油气,111198.07014426339
2026-06-08,long,US.LMT,213.4887071777019,0.10015698029652181,111029.07194190744,111029.07194190744,洛克希德马丁,航空航天与国防,111029.07194190744
2026-06-08,long,US.RTX,618.6192800373323,0.09970003100620758,110522.52057146978,110522.52057146978,雷神技术,航空航天与国防,110522.52057146978
2026-06-08,long,US.LIN,220.16956964474218,0.09968649064408831,110507.510396089,110507.510396089,林德气体,特殊化工用品,110507.510396089
2026-06-08,long,US.UNP,410.82711698409787,0.09956868917777995,110376.92152011758,110376.92152011758,联合太平洋,铁路运输,110376.92152011758
2026-06-08,long,US.ENB,1977.2373623860121,0.098687918976172,109400.54326081804,109400.54326081804,恩桥,油气中游,109400.54326081804
2026-06-08,long,US.GE,338.7887060531544,0.09841997596425386,109103.51489735785,109103.51489735785,GE航天航空,航空航天与国防,109103.51489735785
