date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-10,long,US.ENB,2004.188810140029,0.10277651746095669,113116.41644430324,113116.41644430324,恩桥,油气中游,113116.41644430324
2026-06-10,long,US.AMAT,223.73253336192775,0.10103283203898675,111197.3064062117,111197.3064062117,应用材料,半导体设备与材料,111197.3064062117
2026-06-10,long,US.KLAC,51.68447528315528,0.10028971972816905,110379.43279371773,110379.43279371773,科磊,半导体设备与材料,110379.43279371773
2026-06-10,long,US.UNP,412.4870523755198,0.1000780042998815,110146.41759583504,110146.41759583504,联合太平洋,铁路运输,110146.41759583504
2026-06-10,long,US.LMT,209.48578786418395,0.09993064066381047,109984.22834445385,109984.22834445385,洛克希德马丁,航空航天与国防,109984.22834445385
2026-06-10,long,US.ASML,63.182383761494535,0.09955451116932038,109570.25809534622,109570.25809534622,阿斯麦,半导体设备与材料,109570.25809534622
2026-06-10,long,US.GE,343.4066878314392,0.09944265219795104,109447.14547875799,109447.14547875799,GE航天航空,航空航天与国防,109447.14547875799
2026-06-10,long,US.APH,731.488772329675,0.09917517140675242,109152.7546070341,109152.7546070341,安费诺,电子元件,109152.7546070341
2026-06-10,long,US.LIN,214.29924780553426,0.09913869186102112,109112.60501266584,109112.60501266584,林德气体,特殊化工用品,109112.60501266584
2026-06-10,long,US.RTX,611.5725801444823,0.09858125917315057,108499.09144343261,108499.09144343261,雷神技术,航空航天与国防,108499.09144343261
