date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-05-12,long,US.INTC,1281.4748866758869,0.14086249950023755,154558.68608197873,154558.68608197873,英特尔,半导体,
2026-05-12,long,US.AMD,297.3433155512091,0.12148403386098629,133296.03492845155,133296.03492845155,美国超微公司,半导体,
2026-05-12,long,US.MU,162.35503287262614,0.1134292899713169,124458.12109949776,124458.12109949776,美光科技,半导体,
2026-05-12,long,US.SNDK,81.2949463621633,0.10758163008032136,118041.88801678836,118041.88801678836,闪迪,计算机硬件,
2026-05-12,long,US.CRWD,191.50494846000637,0.09532740414144565,104596.17274988627,104596.17274988627,CrowdStrike,软件基础设施,
2026-05-12,long,US.WDC,201.31879407062493,0.089673511805032,98392.54741407723,98392.54741407723,西部数据,计算机硬件,
2026-05-12,long,US.QCOM,464.61510190013814,0.08905436652034625,97713.20208061805,97713.20208061805,高通,半导体,
2026-05-12,long,US.ORCL,522.0060546637135,0.08888410984143717,97526.3911928216,97526.3911928216,甲骨文,软件基础设施,
2026-05-12,long,US.DELL,395.5380110190743,0.0861348809782605,94509.85235289761,94509.85235289761,戴尔科技,计算机硬件,
2026-05-12,long,US.ARM,356.5698193313425,0.06756827330061634,74137.99683537273,74137.99683537273,Arm Holdings,半导体,
