date,book,ticker,shares,weight,gross_market_value,net_market_value,name,industry_labels,market_value
2026-06-24,long,US.DELL,283.784877069435,0.10855820538549314,123179.66374075897,123179.66374075897,戴尔科技,计算机硬件,123179.66374075897
2026-06-24,long,US.GE,318.22211245452047,0.10261070366140726,116431.10650485994,116431.10650485994,GE航天航空,航空航天与国防,116431.10650485994
2026-06-24,long,US.TSM,261.6611063039831,0.10165621990048349,115348.06549198486,115348.06549198486,台积电,半导体,115348.06549198486
2026-06-24,long,US.LRCX,304.85358437971786,0.10069653554257539,114259.12342551825,114259.12342551825,泛林集团,半导体设备与材料,114259.12342551825
2026-06-24,long,US.AMD,218.0299884955859,0.09986792236627302,113318.90622069582,113318.90622069582,美国超微公司,半导体,113318.90622069582
2026-06-24,long,US.KLAC,469.24639633974675,0.09944971670846436,112844.3733917823,112844.3733917823,科磊,半导体设备与材料,112844.3733917823
2026-06-24,long,US.INTC,853.5035409693794,0.09902613565610105,112363.7411686188,112363.7411686188,英特尔,半导体,112363.7411686188
2026-06-24,long,US.PANW,392.08058355179566,0.09856888747186582,111844.90726398522,111844.90726398522,Palo Alto Networks,软件基础设施,111844.90726398522
2026-06-24,long,US.MU,100.6352964086225,0.09299220548774517,105517.11463740477,105517.11463740477,美光科技,半导体,105517.11463740477
2026-06-24,long,US.SNDK,54.34776091893182,0.09169625398630038,104046.61436885821,104046.61436885821,闪迪,计算机硬件,104046.61436885821
