ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,15,1211624.2585536994,2026-01-02,2026-06-25,2026-01-05,2026-06-26,闪迪,计算机硬件,2090.71
US.WDC,15,1089550.2751618016,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,586.45
US.MRVL,13,1169464.0019557683,2026-03-06,2026-06-17,2026-03-09,2026-06-18,迈威尔科技,半导体,266.77
US.DELL,12,945607.5465024525,2026-02-27,2026-06-17,2026-03-02,2026-06-18,戴尔科技,计算机硬件,399.49
US.ARM,11,899979.2147820853,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,334.27
US.MU,11,864713.1658277242,2025-12-31,2026-06-25,2026-01-02,2026-06-26,美光科技,半导体,1132.33
US.INTC,11,815749.8645346186,2026-01-09,2026-06-23,2026-01-12,2026-06-24,英特尔,半导体,128.32
US.LMT,11,791968.3571470442,2025-12-31,2026-06-11,2026-01-02,2026-06-12,洛克希德马丁,航空航天与国防,507.4
US.VRT,11,781625.8511747218,2026-02-06,2026-05-14,2026-02-09,2026-05-15,Vertiv Holdings,电气设备及零件,303.95
US.LRCX,10,884469.5492415298,2026-01-02,2026-06-22,2026-01-05,2026-06-23,泛林集团,半导体设备与材料,379.09
US.STX,10,810974.8018836724,2026-01-06,2026-06-12,2026-01-07,2026-06-15,希捷科技,计算机硬件,899.9
US.ASML,10,793442.5704227348,2026-01-05,2026-06-17,2026-01-06,2026-06-18,阿斯麦,半导体设备与材料,1794.62
US.TXN,10,790513.9005552763,2026-01-26,2026-05-19,2026-01-27,2026-05-20,德州仪器,半导体,285.425
US.KLAC,10,764280.981009072,2026-01-05,2026-06-18,2026-01-06,2026-06-22,科磊,半导体设备与材料,248.64
US.TSM,10,760365.2098115975,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,432.35
US.EQNR,10,635693.3845074275,2025-12-31,2026-05-18,2026-01-02,2026-05-19,Equinor,综合油气,31.03
US.TTE,10,634150.8471888584,2026-02-04,2026-05-18,2026-02-05,2026-05-19,道达尔,综合油气,76.77
US.ADI,9,626514.597029932,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,386.91
US.PBR,9,545713.154116654,2026-01-21,2026-04-07,2026-01-22,2026-04-08,巴西石油公司,综合油气,16.29
US.AMD,8,689268.7129466778,2026-01-22,2026-06-23,2026-01-23,2026-06-24,美国超微公司,半导体,521.58
US.AMAT,8,648823.1436801834,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,626.84
US.CVX,8,621802.0742908731,2026-01-30,2026-06-10,2026-02-02,2026-06-11,雪佛龙,综合油气,171.06
US.XOM,8,560539.0575834247,2025-12-31,2026-06-05,2026-01-02,2026-06-08,埃克森美孚,综合油气,136.54
US.CSCO,7,679583.400011907,2026-02-06,2026-06-08,2026-02-09,2026-06-09,思科,通讯设备,113.77
US.GE,7,663568.8481541346,2026-01-02,2026-06-23,2026-01-05,2026-06-24,GE航天航空,航空航天与国防,369.0
US.UNP,7,565001.619994583,2026-02-10,2026-06-09,2026-02-11,2026-06-10,联合太平洋,铁路运输,268.35
US.COP,7,553958.3174987473,2025-12-31,2026-06-10,2026-01-02,2026-06-11,康菲石油,油气勘探与开发,105.96
US.SCCO,7,415186.18704313476,2026-01-07,2026-03-02,2026-01-08,2026-03-03,南方铜业,铜,171.26
US.RTX,6,560822.3476718256,2025-12-31,2026-06-24,2026-01-02,2026-06-25,雷神技术,航空航天与国防,187.99
US.LIN,6,507715.4785272121,2025-12-31,2026-06-24,2026-01-02,2026-06-25,林德气体,特殊化工用品,519.62
US.ENB,6,454829.54332126735,2026-03-02,2026-06-05,2026-03-03,2026-06-08,恩桥,油气中游,56.24
US.GLW,6,421928.02278640465,2026-01-02,2026-06-24,2026-01-05,2026-06-25,康宁,电子元件,221.05
US.RIO,6,357736.2200828721,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,93.74
US.NEM,6,341795.41626891296,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,96.13
US.APH,5,482707.7635418818,2026-01-15,2026-06-24,2026-01-16,2026-06-25,安费诺,电子元件,163.72
US.CRWD,5,473860.859522565,2026-03-06,2026-06-25,2026-03-09,2026-06-26,CrowdStrike,软件基础设施,701.09
US.ORCL,5,429145.54288799164,2026-03-05,2026-05-29,2026-03-06,2026-06-01,甲骨文,软件基础设施,148.53
US.ANET,5,356728.6139364695,2025-12-31,2026-06-16,2026-01-02,2026-06-17,Arista Networks,计算机硬件,157.6
US.SHEL,5,356651.5507551802,2026-02-26,2026-06-05,2026-02-27,2026-06-08,壳牌,综合油气,76.53
US.BHP,5,315437.3806226458,2026-01-26,2026-04-15,2026-01-27,2026-04-16,必和必拓,其他工业金属与采矿,81.02
US.T,5,305695.8254158255,2026-02-05,2026-03-30,2026-02-06,2026-03-31,AT&T,电信服务,22.72
US.VZ,5,305467.39194084366,2026-02-02,2026-03-03,2026-02-03,2026-03-04,Verizon,电信服务,46.54
US.PANW,4,385327.0522793392,2026-03-18,2026-06-23,2026-03-19,2026-06-24,Palo Alto Networks,软件基础设施,304.2
US.AVGO,4,276640.91093791375,2026-03-05,2026-04-21,2026-03-06,2026-04-22,博通,半导体,365.02
US.BP,4,248196.77732209954,2026-02-06,2026-04-07,2026-02-09,2026-04-08,英国石油,综合油气,37.13
US.QCOM,3,299946.864590849,2026-04-29,2026-06-04,2026-04-30,2026-06-05,高通,半导体,189.39
US.GOOGL,3,285861.1534483058,2026-04-28,2026-05-14,2026-04-29,2026-05-15,谷歌-A,互联网内容与信息,337.39
US.GOOG,3,256140.9529469771,2026-02-02,2026-05-14,2026-02-03,2026-05-15,谷歌-C,互联网内容与信息,334.69
US.CME,3,221237.30012551433,2026-02-06,2026-05-19,2026-02-09,2026-05-20,芝加哥商品交易所,金融数据与证券交易所,221.0
US.CEG,3,179387.24579924197,2026-02-25,2026-03-09,2026-02-26,2026-03-10,Constellation Energy,独立电力生产商,264.02
US.TMUS,3,178767.81907598776,2026-02-13,2026-03-03,2026-02-17,2026-03-04,T-Mobile US,电信服务,182.68
US.PLTR,3,177758.37435650342,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,112.93
US.NVDA,2,192028.58065367912,2026-04-28,2026-05-14,2026-04-29,2026-05-15,英伟达,半导体,192.53
US.BA,2,101800.27435630486,2025-12-31,2026-01-09,2026-01-02,2026-01-12,波音,航空航天与国防,217.25
US.MSFT,1,86518.94491434057,2026-04-28,2026-04-28,2026-04-29,2026-04-29,微软,软件基础设施,372.97
US.SPGI,1,50758.52732030958,2026-01-08,2026-01-08,2026-01-09,2026-01-09,标普全球,金融数据与证券交易所,408.16
