ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.WDC,13,877897.6666004037,2026-01-02,2026-05-27,2026-01-05,2026-05-28,西部数据,计算机硬件,594.11
US.VRT,12,868093.502481194,2026-02-06,2026-05-14,2026-02-09,2026-05-15,Vertiv Holdings,电气设备及零件,331.44
US.SNDK,12,861764.96460474,2026-01-02,2026-05-22,2026-01-05,2026-05-26,闪迪,计算机硬件,1831.5
US.MRVL,11,935809.285136357,2026-03-06,2026-06-01,2026-03-09,2026-06-02,迈威尔科技,半导体,301.65
US.DELL,11,828613.5677788222,2026-02-27,2026-05-21,2026-03-02,2026-05-22,戴尔科技,计算机硬件,421.08
US.ARM,10,792059.223511195,2026-02-13,2026-05-20,2026-02-17,2026-05-21,Arm Holdings,半导体,411.83
US.TXN,10,791447.2790637085,2026-01-26,2026-05-19,2026-01-27,2026-05-20,德州仪器,半导体,308.59
US.ADI,10,718219.6372095165,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,437.67
US.EQNR,10,637304.5554624253,2025-12-31,2026-05-18,2026-01-02,2026-05-19,Equinor,综合油气,37.95
US.TTE,10,634920.1543144274,2026-02-04,2026-05-18,2026-02-05,2026-05-19,道达尔,综合油气,89.58
US.MU,9,630859.2585288401,2025-12-31,2026-05-26,2026-01-02,2026-05-27,美光科技,半导体,1079.57
US.INTC,9,593824.9012382232,2026-01-09,2026-05-26,2026-01-12,2026-05-27,英特尔,半导体,112.71
US.PBR,9,550027.4674757728,2026-01-21,2026-04-07,2026-01-22,2026-04-08,巴西石油公司,综合油气,18.19
US.STX,8,589997.8896425138,2026-01-06,2026-05-26,2026-01-07,2026-05-27,希捷科技,计算机硬件,940.69
US.TSM,8,538072.3516464647,2025-12-31,2026-05-21,2026-01-02,2026-05-22,台积电,半导体,436.69
US.LMT,8,461192.84015602304,2025-12-31,2026-03-06,2026-01-02,2026-03-09,洛克希德马丁,航空航天与国防,512.03
US.LRCX,7,553988.8692288379,2026-01-02,2026-05-28,2026-01-05,2026-05-29,泛林集团,半导体设备与材料,343.71
US.XOM,7,448446.075760704,2025-12-31,2026-05-18,2026-01-02,2026-05-19,埃克森美孚,综合油气,152.53
US.ASML,7,442989.8163192674,2026-01-05,2026-05-21,2026-01-06,2026-05-22,阿斯麦,半导体设备与材料,1726.36
US.SCCO,7,417101.6564794001,2026-01-07,2026-03-02,2026-01-08,2026-03-03,南方铜业,铜,196.59
US.KLAC,7,414935.31613684515,2026-01-05,2026-04-27,2026-01-06,2026-04-28,科磊,半导体设备与材料,2125.11
US.CSCO,6,569448.0871202562,2026-02-06,2026-06-01,2026-02-09,2026-06-02,思科,通讯设备,126.5
US.ORCL,6,536609.5144708753,2026-03-05,2026-05-29,2026-03-06,2026-06-01,甲骨文,软件基础设施,230.33
US.AMD,6,466407.06905856077,2026-01-22,2026-05-22,2026-01-23,2026-05-26,美国超微公司,半导体,542.52
US.BHP,6,425459.43155010894,2026-01-26,2026-05-14,2026-01-27,2026-05-15,必和必拓,其他工业金属与采矿,90.85
US.AMAT,6,411179.9817458251,2026-01-12,2026-05-15,2026-01-13,2026-05-18,应用材料,半导体设备与材料,500.77
US.CVX,6,399174.3263979701,2026-01-30,2026-05-18,2026-02-02,2026-05-19,雪佛龙,综合油气,189.71
US.T,6,370968.91325426917,2026-02-02,2026-03-30,2026-02-03,2026-03-31,AT&T,电信服务,23.55
US.RIO,6,359225.8132173668,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,107.86
US.NEM,6,342095.53980007354,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,107.47
US.AVGO,5,386225.3707251875,2026-03-05,2026-05-14,2026-03-06,2026-05-15,博通,半导体,479.23
US.ENB,5,342149.00954631815,2026-03-02,2026-05-18,2026-03-03,2026-05-19,恩桥,油气中游,55.81
US.UNP,5,340624.3753503765,2026-02-10,2026-05-18,2026-02-11,2026-05-19,联合太平洋,铁路运输,262.13
US.COP,5,330962.67905535165,2025-12-31,2026-05-18,2026-01-02,2026-05-19,康菲石油,油气勘探与开发,119.05
US.VZ,5,306709.4432908102,2026-02-02,2026-03-03,2026-02-03,2026-03-04,Verizon,电信服务,46.65
US.GLW,5,302378.4454252749,2026-01-02,2026-04-01,2026-01-05,2026-04-02,康宁,电子元件,200.76
US.PANW,4,358951.9367857762,2026-03-18,2026-05-29,2026-03-19,2026-06-01,Palo Alto Networks,软件基础设施,280.43
US.CRWD,4,353324.4118996991,2026-03-06,2026-05-29,2026-03-09,2026-06-01,CrowdStrike,软件基础设施,747.61
US.CEG,4,275405.55181196285,2026-02-25,2026-05-05,2026-02-26,2026-05-06,Constellation Energy,独立电力生产商,267.24
US.BP,4,250033.98955348352,2026-02-06,2026-04-07,2026-02-09,2026-04-08,英国石油,综合油气,43.68
US.SHEL,4,244655.0139235416,2026-02-26,2026-03-30,2026-02-27,2026-03-31,壳牌,综合油气,86.77
US.ANET,4,244530.2789703202,2025-12-31,2026-04-15,2026-01-02,2026-04-16,Arista Networks,计算机硬件,174.37
US.CME,3,221122.42667670152,2026-02-06,2026-05-19,2026-02-09,2026-05-20,芝加哥商品交易所,金融数据与证券交易所,252.64
US.GE,3,215579.63805578742,2026-01-02,2026-05-20,2026-01-05,2026-05-21,GE航天航空,航空航天与国防,314.64
US.TMUS,3,179692.43191850506,2026-02-13,2026-03-03,2026-02-17,2026-03-04,T-Mobile US,电信服务,181.45
US.PLTR,3,178617.07128219568,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,142.2
US.LIN,3,162938.84366052988,2025-12-31,2026-02-27,2026-01-02,2026-03-02,林德气体,特殊化工用品,507.57
US.NVDA,2,194718.91272505186,2026-04-28,2026-05-14,2026-04-29,2026-05-15,英伟达,半导体,214.75
US.QCOM,2,182585.23246948406,2026-04-28,2026-05-22,2026-04-29,2026-05-26,高通,半导体,250.01
US.APH,2,137476.32934426374,2026-01-15,2026-04-16,2026-01-16,2026-04-17,安费诺,电子元件,147.62
US.RTX,2,109654.8903204904,2025-12-31,2026-03-10,2026-01-02,2026-03-11,雷神技术,航空航天与国防,172.55
US.BA,2,101800.27435630486,2025-12-31,2026-01-09,2026-01-02,2026-01-12,波音,航空航天与国防,210.58
US.MSFT,1,87513.09411670156,2026-04-28,2026-04-28,2026-04-29,2026-04-29,微软,软件基础设施,427.34
US.SPGI,1,50758.52732030958,2026-01-08,2026-01-08,2026-01-09,2026-01-09,标普全球,金融数据与证券交易所,412.29
