ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VRT,4,299061.27406691393,2026-02-11,2026-05-15,2026-02-12,2026-05-18,Vertiv Holdings,电气设备及零件,323.4
US.AMAT,4,277269.84514032246,2025-12-31,2026-05-15,2026-01-02,2026-05-18,应用材料,半导体设备与材料,427.36
US.WDC,4,269728.50054039794,2025-12-31,2026-04-24,2026-01-02,2026-04-27,西部数据,计算机硬件,486.46
US.SNDK,4,269458.14052794094,2026-01-06,2026-04-24,2026-01-07,2026-04-27,闪迪,计算机硬件,1542.24
US.TXN,3,244511.86711129016,2026-02-04,2026-05-15,2026-02-05,2026-05-18,德州仪器,半导体,298.39
US.DELL,3,240210.24530516064,2026-03-12,2026-05-08,2026-03-13,2026-05-11,戴尔科技,计算机硬件,252.8
US.ANET,3,189938.8489976778,2025-12-31,2026-04-17,2026-01-02,2026-04-20,Arista Networks,计算机硬件,148.59
US.GLW,3,189313.43253351495,2026-02-04,2026-04-02,2026-02-05,2026-04-06,康宁,电子元件,191.89
US.TTE,3,185576.47959765102,2026-02-04,2026-03-19,2026-02-05,2026-03-20,道达尔,综合油气,92.35
US.PBR,3,181890.2679011933,2026-01-21,2026-03-12,2026-01-22,2026-03-13,巴西石油公司,综合油气,20.03
US.RIO,3,179467.97808581396,2026-01-06,2026-04-02,2026-01-07,2026-04-06,力拓,其他工业金属与采矿,104.76
US.STX,3,176818.4006836915,2026-01-06,2026-04-02,2026-01-07,2026-04-06,希捷科技,计算机硬件,810.46
US.PANW,2,171558.2016787251,2026-03-19,2026-05-15,2026-03-20,2026-05-18,Palo Alto Networks,软件基础设施,252.92
US.MRVL,2,162890.8231493245,2026-03-26,2026-05-15,2026-03-27,2026-05-18,迈威尔科技,半导体,190.69
US.ORCL,2,162841.00451056036,2026-03-05,2026-05-08,2026-03-06,2026-05-11,甲骨文,软件基础设施,189.77
US.CRWD,2,162758.78568270884,2026-03-12,2026-05-08,2026-03-13,2026-05-11,CrowdStrike,软件基础设施,648.23
US.AVGO,2,139938.8489976778,2026-03-05,2026-04-17,2026-03-06,2026-04-20,博通,半导体,414.57
US.MU,2,132933.43157623973,2025-12-31,2026-04-24,2026-01-02,2026-04-27,美光科技,半导体,762.1
US.SHEL,2,128251.93555054942,2026-02-26,2026-03-12,2026-02-27,2026-03-13,壳牌,综合油气,86.1488
US.COP,2,127030.60680483106,2026-02-19,2026-03-12,2026-02-20,2026-03-13,康菲石油,油气勘探与开发,120.55
US.EQNR,2,127030.60680483106,2026-02-19,2026-03-12,2026-02-20,2026-03-13,Equinor,综合油气,38.67
US.PLTR,2,125209.80814026657,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,137.415
US.T,2,125088.66702589481,2026-02-11,2026-03-05,2026-02-12,2026-03-06,AT&T,电信服务,25.34
US.LRCX,2,122169.63270670167,2025-12-31,2026-04-10,2026-01-02,2026-04-13,泛林集团,半导体设备与材料,302.24
US.VZ,2,120708.01395037989,2026-02-04,2026-03-05,2026-02-05,2026-03-06,Verizon,电信服务,48.27
US.ARM,2,119907.80523881488,2026-02-26,2026-03-26,2026-02-27,2026-03-27,Arm Holdings,半导体,298.23
US.SCCO,2,119650.3909723563,2026-01-13,2026-02-26,2026-01-14,2026-02-27,南方铜业,铜,179.12
US.INTC,2,119039.66892436754,2026-01-13,2026-04-02,2026-01-14,2026-04-06,英特尔,半导体,118.5
US.KLAC,2,116866.70043514515,2026-01-06,2026-04-02,2026-01-07,2026-04-06,科磊,半导体设备与材料,1842.18
US.CVX,2,116545.42961086596,2026-03-05,2026-03-26,2026-03-06,2026-03-27,雪佛龙,综合油气,191.01
US.TSM,2,115843.76500317498,2025-12-31,2026-02-26,2026-01-02,2026-02-27,台积电,半导体,407.15
US.NEM,2,111592.35772850536,2026-01-06,2026-01-28,2026-01-07,2026-01-29,纽曼矿业,黄金,108.33
US.XOM,2,108214.62457515387,2025-12-31,2026-02-04,2026-01-02,2026-02-05,埃克森美孚,综合油气,155.29
US.LMT,2,106888.81970314997,2025-12-31,2026-01-21,2026-01-02,2026-01-22,洛克希德马丁,航空航天与国防,522.79
US.BA,2,103805.62596918138,2025-12-31,2026-01-13,2026-01-02,2026-01-14,波音,航空航天与国防,219.61
US.CSCO,1,108835.78291368452,2026-05-15,2026-05-15,2026-05-18,2026-05-18,思科,通讯设备,118.2
US.NVDA,1,108835.78291368452,2026-05-15,2026-05-15,2026-05-18,2026-05-18,英伟达,半导体,219.51
US.QCOM,1,82380.25790292185,2026-05-01,2026-05-01,2026-05-04,2026-05-04,高通,半导体,213.41
US.ADI,1,77451.45962245179,2026-04-17,2026-04-17,2026-04-20,2026-04-20,亚德诺,半导体,384.21
US.CEG,1,65849.7650031749,2026-02-26,2026-02-26,2026-02-27,2026-02-27,Constellation Energy,独立电力生产商,285.83
US.AMD,1,65234.04295518617,2026-04-02,2026-04-02,2026-04-06,2026-04-06,美国超微公司,半导体,449.59
US.BHP,1,64628.43625745654,2026-02-19,2026-02-19,2026-02-20,2026-02-20,必和必拓,其他工业金属与采矿,84.94
US.UNP,1,64628.43625745654,2026-02-19,2026-02-19,2026-02-20,2026-02-20,联合太平洋,铁路运输,265.44
US.ENB,1,62487.38937522599,2026-03-05,2026-03-05,2026-03-06,2026-03-06,恩桥,油气中游,57.79
US.TMUS,1,62487.38937522599,2026-03-05,2026-03-05,2026-03-06,2026-03-06,T-Mobile US,电信服务,190.9
US.BP,1,62402.17054737451,2026-03-12,2026-03-12,2026-03-13,2026-03-13,英国石油,综合油气,44.87
US.ASML,1,53805.625969181376,2026-01-13,2026-01-13,2026-01-14,2026-01-14,阿斯麦,半导体设备与材料,1592.0
US.GE,1,51632.65747995899,2026-01-06,2026-01-06,2026-01-07,2026-01-07,GE航天航空,航空航天与国防,301.76
US.SPGI,1,50000.0,2025-12-31,2025-12-31,2026-01-02,2026-01-02,标普全球,金融数据与证券交易所,415.73
