ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.WDC,4,269728.50054039794,2025-12-31,2026-04-24,2026-01-02,2026-04-27,西部数据,计算机硬件,488.74
US.SNDK,4,269458.14052794094,2026-01-06,2026-04-24,2026-01-07,2026-04-27,闪迪,计算机硬件,1452.02
US.DELL,3,240210.24530516064,2026-03-12,2026-05-08,2026-03-13,2026-05-11,戴尔科技,计算机硬件,238.94
US.VRT,3,190225.4911532294,2026-02-11,2026-04-02,2026-02-12,2026-04-06,Vertiv Holdings,电气设备及零件,367.13
US.ANET,3,189938.8489976778,2025-12-31,2026-04-17,2026-01-02,2026-04-20,Arista Networks,计算机硬件,142.54
US.GLW,3,189313.43253351495,2026-02-04,2026-04-02,2026-02-05,2026-04-06,康宁,电子元件,198.24
US.TTE,3,185576.47959765102,2026-02-04,2026-03-19,2026-02-05,2026-03-20,道达尔,综合油气,91.76
US.PBR,3,181890.2679011933,2026-01-21,2026-03-12,2026-01-22,2026-03-13,巴西石油公司,综合油气,20.5
US.RIO,3,179467.97808581396,2026-01-06,2026-04-02,2026-01-07,2026-04-06,力拓,其他工业金属与采矿,109.5
US.STX,3,176818.4006836915,2026-01-06,2026-04-02,2026-01-07,2026-04-06,希捷科技,计算机硬件,808.795
US.AMAT,3,168434.0622266379,2025-12-31,2026-02-19,2026-01-02,2026-02-20,应用材料,半导体设备与材料,431.2
US.ORCL,2,162841.00451056036,2026-03-05,2026-05-08,2026-03-06,2026-05-11,甲骨文,软件基础设施,186.83
US.CRWD,2,162758.78568270884,2026-03-12,2026-05-08,2026-03-13,2026-05-11,CrowdStrike,软件基础设施,546.18
US.AVGO,2,139938.8489976778,2026-03-05,2026-04-17,2026-03-06,2026-04-20,博通,半导体,419.3
US.TXN,2,135676.08419760567,2026-02-04,2026-04-17,2026-02-05,2026-04-20,德州仪器,半导体,295.17
US.MU,2,132933.43157623973,2025-12-31,2026-04-24,2026-01-02,2026-04-27,美光科技,半导体,766.58
US.SHEL,2,128251.93555054942,2026-02-26,2026-03-12,2026-02-27,2026-03-13,壳牌,综合油气,85.35
US.COP,2,127030.60680483106,2026-02-19,2026-03-12,2026-02-20,2026-03-13,康菲石油,油气勘探与开发,117.87
US.EQNR,2,127030.60680483106,2026-02-19,2026-03-12,2026-02-20,2026-03-13,Equinor,综合油气,38.52
US.PLTR,2,125209.80814026657,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,136.0
US.T,2,125088.66702589481,2026-02-11,2026-03-05,2026-02-12,2026-03-06,AT&T,电信服务,25.23
US.LRCX,2,122169.63270670167,2025-12-31,2026-04-10,2026-01-02,2026-04-13,泛林集团,半导体设备与材料,289.24
US.VZ,2,120708.01395037989,2026-02-04,2026-03-05,2026-02-05,2026-03-06,Verizon,电信服务,47.93
US.ARM,2,119907.80523881488,2026-02-26,2026-03-26,2026-02-27,2026-03-27,Arm Holdings,半导体,207.92
US.SCCO,2,119650.3909723563,2026-01-13,2026-02-26,2026-01-14,2026-02-27,南方铜业,铜,188.861386157
US.INTC,2,119039.66892436754,2026-01-13,2026-04-02,2026-01-14,2026-04-06,英特尔,半导体,120.61
US.KLAC,2,116866.70043514515,2026-01-06,2026-04-02,2026-01-07,2026-04-06,科磊,半导体设备与材料,1811.35
US.CVX,2,116545.42961086596,2026-03-05,2026-03-26,2026-03-06,2026-03-27,雪佛龙,综合油气,185.95
US.TSM,2,115843.76500317498,2025-12-31,2026-02-26,2026-01-02,2026-02-27,台积电,半导体,397.28
US.NEM,2,111592.35772850536,2026-01-06,2026-01-28,2026-01-07,2026-01-29,纽曼矿业,黄金,119.69
US.XOM,2,108214.62457515387,2025-12-31,2026-02-04,2026-01-02,2026-02-05,埃克森美孚,综合油气,150.63
US.LMT,2,106888.81970314997,2025-12-31,2026-01-21,2026-01-02,2026-01-22,洛克希德马丁,航空航天与国防,521.0
US.BA,2,103805.62596918138,2025-12-31,2026-01-13,2026-01-02,2026-01-14,波音,航空航天与国防,236.87
US.QCOM,1,82380.25790292185,2026-05-01,2026-05-01,2026-05-04,2026-05-04,高通,半导体,210.31
