ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.VRT,12,898629.3221279625,2026-02-06,2026-05-14,2026-02-09,2026-05-15,Vertiv Holdings,电气设备及零件,319.78
US.SNDK,12,890733.9051217844,2026-01-02,2026-05-22,2026-01-05,2026-05-26,闪迪,计算机硬件,1589.94
US.WDC,12,786796.5144667639,2026-01-02,2026-04-29,2026-01-05,2026-04-30,西部数据,计算机硬件,530.6
US.DELL,11,860137.0865417516,2026-02-27,2026-05-21,2026-03-02,2026-05-22,戴尔科技,计算机硬件,305.32
US.ARM,10,822089.2032155585,2026-02-13,2026-05-20,2026-02-17,2026-05-21,Arm Holdings,半导体,302.71
US.TXN,10,820344.7044332108,2026-01-26,2026-05-19,2026-01-27,2026-05-20,德州仪器,半导体,317.45
US.ADI,10,739943.5594646226,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,416.88
US.TTE,10,653308.4192742194,2026-02-04,2026-05-18,2026-02-05,2026-05-19,道达尔,综合油气,86.66
US.EQNR,10,653170.1032866698,2025-12-31,2026-05-18,2026-01-02,2026-05-19,Equinor,综合油气,36.5
US.MRVL,9,745620.2456397349,2026-03-06,2026-05-20,2026-03-09,2026-05-21,迈威尔科技,半导体,198.7
US.MU,9,648888.8491102568,2025-12-31,2026-05-26,2026-01-02,2026-05-27,美光科技,半导体,928.41
US.INTC,9,607803.1553456408,2026-01-09,2026-05-26,2026-01-12,2026-05-27,英特尔,半导体,121.77
US.PBR,9,561971.8185280024,2026-01-21,2026-04-07,2026-01-22,2026-04-08,巴西石油公司,综合油气,18.96
US.STX,8,608225.8806076609,2026-01-06,2026-05-26,2026-01-07,2026-05-27,希捷科技,计算机硬件,870.66
US.TSM,8,551473.6557824158,2025-12-31,2026-05-21,2026-01-02,2026-05-22,台积电,半导体,422.73
US.LMT,8,466850.1641018806,2025-12-31,2026-03-06,2026-01-02,2026-03-09,洛克希德马丁,航空航天与国防,531.14
US.XOM,7,460842.6461693508,2025-12-31,2026-05-18,2026-01-02,2026-05-19,埃克森美孚,综合油气,147.9
US.ASML,7,450345.50975391874,2026-01-05,2026-05-21,2026-01-06,2026-05-22,阿斯麦,半导体设备与材料,1597.87
US.KLAC,7,424452.63616528886,2026-01-05,2026-04-27,2026-01-06,2026-04-28,科磊,半导体设备与材料,1957.19
US.SCCO,7,423053.47480528895,2026-01-07,2026-03-02,2026-01-08,2026-03-03,南方铜业,铜,187.75
US.AMD,6,484084.8442611242,2026-01-22,2026-05-22,2026-01-23,2026-05-26,美国超微公司,半导体,495.54
US.LRCX,6,450736.6771410001,2026-01-02,2026-05-21,2026-01-05,2026-05-22,泛林集团,半导体设备与材料,318.93
US.BHP,6,436257.1558310897,2026-01-26,2026-05-14,2026-01-27,2026-05-15,必和必拓,其他工业金属与采矿,87.83
US.AMAT,6,420904.66007727303,2026-01-12,2026-05-15,2026-01-13,2026-05-18,应用材料,半导体设备与材料,448.25
US.CVX,6,409806.2857125043,2026-01-30,2026-05-18,2026-02-02,2026-05-19,雪佛龙,综合油气,182.4
US.T,6,377883.5251109093,2026-02-02,2026-03-30,2026-02-03,2026-03-31,AT&T,电信服务,24.89
US.RIO,6,364397.6747255244,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,106.61
US.NEM,6,345009.06101099466,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,107.23
US.ORCL,5,441737.90350845485,2026-03-05,2026-05-15,2026-03-06,2026-05-18,甲骨文,软件基础设施,190.96
US.AVGO,5,400284.7315917664,2026-03-05,2026-05-14,2026-03-06,2026-05-15,博通,半导体,421.86
US.ENB,5,353282.78144471406,2026-03-02,2026-05-18,2026-03-03,2026-05-19,恩桥,油气中游,56.15
US.UNP,5,349624.2941442998,2026-02-10,2026-05-18,2026-02-11,2026-05-19,联合太平洋,铁路运输,279.39
US.COP,5,339821.14415307355,2025-12-31,2026-05-18,2026-01-02,2026-05-19,康菲石油,油气勘探与开发,115.13
US.VZ,5,312943.21095863235,2026-02-02,2026-03-03,2026-02-03,2026-03-04,Verizon,电信服务,48.24
US.GLW,5,306826.30749728973,2026-01-02,2026-04-01,2026-01-05,2026-04-02,康宁,电子元件,190.89
US.CSCO,4,372398.33889954205,2026-02-06,2026-05-22,2026-02-09,2026-05-26,思科,通讯设备,119.67
US.CEG,4,283625.26540500566,2026-02-25,2026-05-05,2026-02-26,2026-05-06,Constellation Energy,独立电力生产商,288.68
US.BP,4,256979.31563232784,2026-02-06,2026-04-07,2026-02-09,2026-04-08,英国石油,综合油气,41.65
US.SHEL,4,251598.60160314018,2026-02-26,2026-03-30,2026-02-27,2026-03-31,壳牌,综合油气,83.81
US.ANET,4,250634.91754374458,2025-12-31,2026-04-15,2026-01-02,2026-04-16,Arista Networks,计算机硬件,154.31
US.PANW,3,257130.32656844065,2026-03-18,2026-05-11,2026-03-19,2026-05-12,Palo Alto Networks,软件基础设施,248.47
US.CRWD,3,250804.7807893426,2026-03-06,2026-05-07,2026-03-09,2026-05-08,CrowdStrike,软件基础设施,645.36
US.CME,3,228089.57322228677,2026-02-06,2026-05-19,2026-02-09,2026-05-20,芝加哥商品交易所,金融数据与证券交易所,279.1
US.GE,3,221809.43491343598,2026-01-02,2026-05-20,2026-01-05,2026-05-21,GE航天航空,航空航天与国防,317.21
US.PLTR,3,183877.4785420586,2026-03-05,2026-03-19,2026-03-06,2026-03-20,Palantir,软件基础设施,132.51
US.TMUS,3,183226.8564449791,2026-02-13,2026-03-03,2026-02-17,2026-03-04,T-Mobile US,电信服务,190.81
US.LIN,3,164414.10544956184,2025-12-31,2026-02-27,2026-01-02,2026-03-02,林德气体,特殊化工用品,507.87
US.NVDA,2,202912.50372207316,2026-04-28,2026-05-14,2026-04-29,2026-05-15,英伟达,半导体,212.6
US.QCOM,2,190944.6385584005,2026-04-28,2026-05-22,2026-04-29,2026-05-26,高通,半导体,233.4
US.APH,2,140669.0417515208,2026-01-15,2026-04-16,2026-01-16,2026-04-17,安费诺,电子元件,140.24
US.RTX,2,111234.09873598165,2025-12-31,2026-03-10,2026-01-02,2026-03-11,雷神技术,航空航天与国防,176.59
US.BA,2,102045.7346344039,2025-12-31,2026-01-09,2026-01-02,2026-01-12,波音,航空航天与国防,224.3
US.MSFT,1,90990.20530612556,2026-04-28,2026-04-28,2026-04-29,2026-04-29,微软,软件基础设施,412.67
US.SPGI,1,51130.74499109141,2026-01-08,2026-01-08,2026-01-09,2026-01-09,标普全球,金融数据与证券交易所,415.8
