ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,15,1211624.2585536994,2026-01-02,2026-06-25,2026-01-05,2026-06-26,闪迪,计算机硬件,1745.0
US.WDC,15,1089550.2751618018,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,539.0
US.MRVL,14,1284143.5793767315,2026-03-06,2026-06-30,2026-03-09,2026-07-01,迈威尔科技,半导体,245.29
US.DELL,12,945607.5465024525,2026-02-27,2026-06-17,2026-03-02,2026-06-18,戴尔科技,计算机硬件,394.32
US.INTC,12,930705.1140166898,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,120.35
US.LMT,12,907536.9908230872,2025-12-31,2026-07-01,2026-01-02,2026-07-02,洛克希德马丁,航空航天与国防,545.91
US.LRCX,11,1003827.855018827,2026-01-02,2026-06-26,2026-01-05,2026-06-29,泛林集团,半导体设备与材料,351.41
US.ASML,11,919260.3786643908,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1769.32
US.ARM,11,899979.2147820853,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,315.28
US.KLAC,11,883639.2867863693,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,235.55
US.MU,11,864713.1658277243,2025-12-31,2026-06-25,2026-01-02,2026-06-26,美光科技,半导体,975.56
US.VRT,11,781625.851174722,2026-02-06,2026-05-14,2026-02-09,2026-05-15,Vertiv Holdings,电气设备及零件,300.53
US.STX,10,810974.8018836725,2026-01-06,2026-06-12,2026-01-07,2026-06-15,希捷科技,计算机硬件,820.16
US.TXN,10,790513.9005552762,2026-01-26,2026-05-19,2026-01-27,2026-05-20,德州仪器,半导体,293.08
US.TSM,10,760365.2098115975,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,434.16
US.EQNR,10,635693.3845074275,2025-12-31,2026-05-18,2026-01-02,2026-05-19,Equinor,综合油气,32.04
US.TTE,10,634150.8471888585,2026-02-04,2026-05-18,2026-02-05,2026-05-19,道达尔,综合油气,76.69
US.AMD,9,804223.962428749,2026-01-22,2026-06-30,2026-01-23,2026-07-01,美国超微公司,半导体,517.82
US.ADI,9,626514.597029932,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,377.16
US.PBR,9,545713.1541166538,2026-01-21,2026-04-07,2026-01-22,2026-04-08,巴西石油公司,综合油气,16.11
US.UNP,8,680200.7296620695,2026-02-10,2026-07-01,2026-02-11,2026-07-02,联合太平洋,铁路运输,282.25
US.AMAT,8,648823.1436801836,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,603.04
US.CVX,8,621802.0742908731,2026-01-30,2026-06-10,2026-02-02,2026-06-11,雪佛龙,综合油气,169.2
US.XOM,8,560539.057583425,2025-12-31,2026-06-05,2026-01-02,2026-06-08,埃克森美孚,综合油气,137.09
US.CSCO,7,679583.4000119071,2026-02-06,2026-06-08,2026-02-09,2026-06-09,思科,通讯设备,112.69
US.GE,7,663568.8481541346,2026-01-02,2026-06-23,2026-01-05,2026-06-24,GE航天航空,航空航天与国防,377.52
