ticker,buy_count,total_buy_value,first_signal_date,last_signal_date,first_trade_date,last_trade_date,name,industry_labels,latest_adj_close
US.SNDK,15,1211624.2585536994,2026-01-02,2026-06-25,2026-01-05,2026-06-26,闪迪,计算机硬件,1744.43
US.WDC,15,1089550.2751618018,2026-01-02,2026-06-12,2026-01-05,2026-06-15,西部数据,计算机硬件,577.46
US.MRVL,14,1284143.5793767315,2026-03-06,2026-06-30,2026-03-09,2026-07-01,迈威尔科技,半导体,249.27
US.DELL,12,945607.5465024525,2026-02-27,2026-06-17,2026-03-02,2026-06-18,戴尔科技,计算机硬件,411.8
US.INTC,12,930705.1140166898,2026-01-09,2026-06-30,2026-01-12,2026-07-01,英特尔,半导体,122.2
US.LMT,12,907536.9908230872,2025-12-31,2026-07-01,2026-01-02,2026-07-02,洛克希德马丁,航空航天与国防,538.0
US.LRCX,11,1003827.855018827,2026-01-02,2026-06-26,2026-01-05,2026-06-29,泛林集团,半导体设备与材料,350.2
US.ASML,11,919260.3786643908,2026-01-05,2026-06-29,2026-01-06,2026-06-30,阿斯麦,半导体设备与材料,1825.07
US.ARM,11,899979.2147820853,2026-02-13,2026-06-15,2026-02-17,2026-06-16,Arm Holdings,半导体,322.24
US.KLAC,11,883639.2867863693,2026-01-05,2026-06-26,2026-01-06,2026-06-29,科磊,半导体设备与材料,233.31
US.MU,11,864713.1658277243,2025-12-31,2026-06-25,2026-01-02,2026-06-26,美光科技,半导体,984.75
US.VRT,11,781625.851174722,2026-02-06,2026-05-14,2026-02-09,2026-05-15,Vertiv Holdings,电气设备及零件,318.47
US.STX,10,810974.8018836725,2026-01-06,2026-06-12,2026-01-07,2026-06-15,希捷科技,计算机硬件,868.26
US.TXN,10,790513.9005552762,2026-01-26,2026-05-19,2026-01-27,2026-05-20,德州仪器,半导体,303.5
US.TSM,10,760365.2098115975,2025-12-31,2026-06-23,2026-01-02,2026-06-24,台积电,半导体,451.79
US.EQNR,10,635693.3845074275,2025-12-31,2026-05-18,2026-01-02,2026-05-19,Equinor,综合油气,32.06
US.TTE,10,634150.8471888585,2026-02-04,2026-05-18,2026-02-05,2026-05-19,道达尔,综合油气,76.31
US.AMD,9,804223.962428749,2026-01-22,2026-06-30,2026-01-23,2026-07-01,美国超微公司,半导体,552.05
US.ADI,9,626514.597029932,2026-01-08,2026-05-13,2026-01-09,2026-05-14,亚德诺,半导体,388.83
US.PBR,9,545713.1541166538,2026-01-21,2026-04-07,2026-01-22,2026-04-08,巴西石油公司,综合油气,16.26
US.GE,8,778655.8444535612,2026-01-02,2026-07-02,2026-01-05,2026-07-06,GE航天航空,航空航天与国防,378.68
US.UNP,8,680200.7296620695,2026-02-10,2026-07-01,2026-02-11,2026-07-02,联合太平洋,铁路运输,282.59
US.AMAT,8,648823.1436801836,2026-01-12,2026-06-25,2026-01-13,2026-06-26,应用材料,半导体设备与材料,592.79
US.CVX,8,621802.0742908731,2026-01-30,2026-06-10,2026-02-02,2026-06-11,雪佛龙,综合油气,168.1
US.XOM,8,560539.057583425,2025-12-31,2026-06-05,2026-01-02,2026-06-08,埃克森美孚,综合油气,136.44
US.CSCO,7,679583.4000119071,2026-02-06,2026-06-08,2026-02-09,2026-06-09,思科,通讯设备,113.98
US.RTX,7,675909.3439712522,2025-12-31,2026-07-02,2026-01-02,2026-07-06,雷神技术,航空航天与国防,201.37
US.LIN,7,623284.1122032551,2025-12-31,2026-07-01,2026-01-02,2026-07-02,林德气体,特殊化工用品,540.52
US.COP,7,553958.3174987474,2025-12-31,2026-06-10,2026-01-02,2026-06-11,康菲石油,油气勘探与开发,103.58
US.SCCO,7,415186.18704313476,2026-01-07,2026-03-02,2026-01-08,2026-03-03,南方铜业,铜,173.87
US.CRWD,6,588947.8558219916,2026-03-06,2026-07-02,2026-03-09,2026-07-06,CrowdStrike,软件基础设施,199.38
US.ENB,6,454829.54332126735,2026-03-02,2026-06-05,2026-03-03,2026-06-08,恩桥,油气中游,53.47
US.GLW,6,421928.02278640465,2026-01-02,2026-06-24,2026-01-05,2026-06-25,康宁,电子元件,194.8
US.RIO,6,357736.2200828721,2026-01-02,2026-03-31,2026-01-05,2026-04-01,力拓,其他工业金属与采矿,93.58
US.NEM,6,341795.41626891296,2026-01-06,2026-03-02,2026-01-07,2026-03-03,纽曼矿业,黄金,98.2
US.APH,5,482707.7635418818,2026-01-15,2026-06-24,2026-01-16,2026-06-25,安费诺,电子元件,166.81
US.ORCL,5,429145.54288799164,2026-03-05,2026-05-29,2026-03-06,2026-06-01,甲骨文,软件基础设施,143.76
US.ANET,5,356728.6139364695,2025-12-31,2026-06-16,2026-01-02,2026-06-17,Arista Networks,计算机硬件,173.28
