metric,value
CAGR,7.441964398454704
Annualized Return,2.2269542623644023
Annualized Volatility,0.41706913952188485
Sharpe Ratio,5.339532589050616
Sortino Ratio,10.44878458317212
Max Drawdown,-0.10189188181286402
Calmar Ratio,73.03785410620559
Win Rate,0.6363636363636364
Monthly Win Rate,1.0
Turnover (Annualized),77.66196579965663
Average Holding Count,9.94949494949495
Average Daily Turnover,0.3081824039668914
Beta vs SPY,1.4519147796976695
Alpha vs SPY,1.8488474864714328
Information Ratio vs SPY,5.278349079707704
