metric,value
CAGR,7.597672582628098
Annualized Return,2.24656250967399
Annualized Volatility,0.4197825171728715
Sharpe Ratio,5.351729568930162
Sortino Ratio,10.635902435427802
Max Drawdown,-0.10532438729928661
Calmar Ratio,72.1359295548407
Win Rate,0.638095238095238
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),75.95429856094924
Average Holding Count,9.952380952380953
Average Daily Turnover,0.3014059466704335
Beta vs SPY,1.4800093383885695
Alpha vs SPY,1.865763296136905
Information Ratio vs SPY,5.28469948404747
