metric,value
CAGR,8.224574603333268
Annualized Return,2.3200725832210836
Annualized Volatility,0.42448295816437354
Sharpe Ratio,5.465643646223075
Sortino Ratio,8.636694039456472
Max Drawdown,-0.08529520188407735
Calmar Ratio,96.42482134588401
Win Rate,0.6813186813186813
Monthly Win Rate,0.8
Turnover (Annualized),23.57329634918605
Average Holding Count,10.0
Average Daily Turnover,0.09354482678248432
Beta vs SPY,1.4696548087397157
Alpha vs SPY,1.9497001856853693
Information Ratio vs SPY,5.460998411894876
