metric,value
CAGR,9.075022177821873
Annualized Return,2.4079988504057743
Annualized Volatility,0.42344355317855364
Sharpe Ratio,5.686705659657055
Sortino Ratio,11.441969237071223
Max Drawdown,-0.10189188181286402
Calmar Ratio,89.06521320794899
Win Rate,0.6407766990291263
Monthly Win Rate,1.0
Turnover (Annualized),77.07834784461298
Average Holding Count,9.951456310679612
Average Daily Turnover,0.30586645970084514
Beta vs SPY,1.4795846348808437
Alpha vs SPY,1.999430621852188
Information Ratio vs SPY,5.609510339525142
