metric,value
CAGR,7.072763592987714
Annualized Return,2.175846023091407
Annualized Volatility,0.4000734588401565
Sharpe Ratio,5.438616271620094
Sortino Ratio,8.356542614795263
Max Drawdown,-0.08529520188407735
Calmar Ratio,82.92100184720984
Win Rate,0.6818181818181818
Monthly Win Rate,0.8
Turnover (Annualized),23.60730622908458
Average Holding Count,10.0
Average Daily Turnover,0.0936797866233515
Beta vs SPY,1.3600034285681017
Alpha vs SPY,1.8461825397372347
Information Ratio vs SPY,5.43688573504939
