metric,value
CAGR,5.773118550278918
Annualized Return,2.019075829529933
Annualized Volatility,0.44746864928840646
Sharpe Ratio,4.5122174095119245
Sortino Ratio,6.7638307041742785
Max Drawdown,-0.12360839185795525
Calmar Ratio,46.70490784244734
Win Rate,0.625
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),79.0201002263112
Average Holding Count,10.169642857142858
Average Daily Turnover,0.3135718262948857
Beta vs SPY,1.6723312119006422
Alpha vs SPY,1.6761247362198923
Information Ratio vs SPY,4.613037556788881
