metric,value
CAGR,5.4096275455152405
Annualized Return,1.9649558085660301
Annualized Volatility,0.4506686601874657
Sharpe Ratio,4.360089755850036
Sortino Ratio,6.438795867576674
Max Drawdown,-0.12357821322069495
Calmar Ratio,43.774929289957726
Win Rate,0.6296296296296297
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),78.64776579886413
Average Holding Count,10.175925925925926
Average Daily Turnover,0.3120943087256513
Beta vs SPY,1.6380089225444472
Alpha vs SPY,1.6307588746794714
Information Ratio vs SPY,4.398848582230829
