metric,value
CAGR,5.084240068298543
Annualized Return,1.9135027761822294
Annualized Volatility,0.45312116826196047
Sharpe Ratio,4.222938388691624
Sortino Ratio,6.296067693399783
Max Drawdown,-0.12358786823158352
Calmar Ratio,41.13866628698139
Win Rate,0.6261682242990654
Monthly Win Rate,0.6666666666666666
Turnover (Annualized),76.11449116754892
Average Holding Count,9.953271028037383
Average Daily Turnover,0.3020416316172576
Beta vs SPY,1.7172543326774725
Alpha vs SPY,1.5690207414163817
Information Ratio vs SPY,4.294814867440068
