metric,value
CAGR,8.08469196233622
Annualized Return,2.3022161229911613
Annualized Volatility,0.4200723339127664
Sharpe Ratio,5.480523084077341
Sortino Ratio,10.93932667447717
Max Drawdown,-0.10189188181286402
Calmar Ratio,79.34579103352584
Win Rate,0.6372549019607843
Monthly Win Rate,1.0
Turnover (Annualized),77.12487378284254
Average Holding Count,9.950980392156863
Average Daily Turnover,0.30605108643985135
Beta vs SPY,1.4703638312292433
Alpha vs SPY,1.902105739429143
Information Ratio vs SPY,5.395136678362607
